iter	Passed	Remaining
361	4769	8405
362	4782	8393
363	4794	8377
364	4807	8363
365	4818	8346
366	4830	8331
367	4843	8318
368	4855	8302
369	4865	8284
370	4878	8270
371	4890	8255
372	4902	8241
373	4912	8223
374	4925	8209
375	4938	8195
376	4949	8179
377	4960	8162
378	4972	8148
379	4986	8135
380	4998	8121
381	5009	8104
382	5022	8090
383	5034	8076
384	5047	8062
385	5058	8045
386	5069	8030
387	5082	8016
388	5093	8000
389	5106	7986
390	5118	7972
391	5131	7958
392	5143	7944
393	5155	7928
394	5168	7916
395	5179	7900
396	5190	7883
397	5202	7868
398	5214	7853
399	5226	7839
400	5236	7822
401	5248	7807
402	5261	7793
403	5271	7776
404	5304	7792
405	5323	7788
406	5335	7773
407	5346	7757
408	5359	7743
409	5372	7731
410	5383	7714
411	5395	7700
412	5407	7686
413	5420	7672
414	5431	7655
415	5443	7641
416	5454	7625
417	5465	7609
418	5476	7594
419	5489	7580
420	5500	7564
421	5510	7548
422	5523	7534
423	5536	7521
424	5550	7509
425	5560	7492
426	5572	7478
427	5585	7465
428	5598	7451
429	5608	7434
430	5621	7421
431	5634	7408
432	5646	7393
433	5657	7377
434	5668	7362
435	5681	7349
436	5693	7335
437	5704	7318
438	5715	7304
439	5728	7290
440	5741	7278
441	5753	7263
442	5766	7249
443	5777	7235
444	5791	7222
445	5802	7207
446	5815	7194
447	5827	7180
448	5839	7166
449	5850	7150
450	5862	7136
451	5875	7122
452	5885	7106
453	5896	7091
454	5908	7077
455	5921	7063
456	5933	7049
457	5945	7036
458	5960	7024
459	5973	7012
460	5987	7000
461	5998	6984
462	6009	6969
463	6021	6956
464	6033	6941
465	6044	6926
466	6057	6913
467	6068	6898
468	6080	6884
469	6091	6869
470	6104	6856
471	6116	6841
472	6126	6825
473	6138	6811
474	6150	6798
475	6163	6785
476	6173	6769
477	6185	6755
478	6198	6742
479	6210	6727
480	6220	6712
481	6233	6699
482	6246	6686
483	6258	6672
484	6268	6656
485	6281	6642
486	6293	6629
487	6306	6616
488	6318	6602
489	6329	6588
490	6342	6574
491	6352	6559
492	6366	6547
493	6382	6537
494	6395	6524
495	6406	6510
496	6417	6494
497	6429	6481
498	6441	6467
499	6453	6453
500	6464	6438
501	6476	6424
502	6488	6410
503	6498	6395
504	6510	6381
505	6522	6367
506	6534	6353
507	6544	6338
508	6556	6324
509	6569	6311
510	6580	6296
511	6590	6281
512	6603	6268
513	6616	6255
514	6627	6241
515	6638	6226
516	6651	6213
517	6664	6200
518	6675	6186
519	6687	6173
520	6699	6159
521	6711	6146
522	6723	6131
523	6737	6120
524	6749	6106
525	6761	6092
526	6771	6077
527	6784	6064
528	6797	6052
529	6811	6040
530	6824	6027
531	6834	6012
532	6847	5999
533	6860	5986
534	6871	5972
535	6882	5958
536	6894	5944
537	6907	5931
538	6919	5917
539	6929	5902
540	6941	5889
541	6953	5875
542	6964	5861
543	6976	5848
544	6988	5834
545	7000	5820
546	7011	5806
547	7024	5793
548	7036	5780
549	7046	5765
550	7058	5751
551	7070	5738
552	7082	5724
553	7092	5710
554	7105	5697
555	7118	5684
556	7129	5670
557	7139	5655
558	7152	5642
559	7164	5629
560	7174	5614
561	7187	5601
562	7199	5588
563	7212	5575
564	7224	5562
565	7236	5549
566	7249	5536
567	7261	5522
568	7275	5510
569	7285	5496
570	7297	5482
571	7309	5469
572	7319	5454
573	7333	5442
574	7344	5428
575	7355	5414
576	7367	5400
577	7379	5387
578	7391	5374
579	7401	5359
580	7415	5347
581	7427	5334
582	7440	5321
583	7449	5306
584	7462	5293
585	7474	5280
586	7486	5267
587	7497	5253
588	7509	5239
589	7521	5226
590	7534	5213
591	7544	5199
592	7556	5186
593	7569	5173
594	7580	5159
595	7592	5146
596	7605	5133
597	7617	5120
598	7630	5108
599	7642	5095
600	7654	5081
601	7666	5068
602	7676	5054
603	7688	5041
604	7701	5028
605	7713	5015
606	7723	5000
607	7736	4987
608	7748	4974
609	7761	4962
610	7773	4948
611	7785	4935
612	7798	4923
613	7810	4910
614	7825	4898
615	7837	4885
616	7852	4874
617	7873	4866
618	7888	4855
619	7902	4843
620	7915	4830
621	7928	4818
622	7941	4805
623	7953	4792
624	7964	4778
625	7977	4765
626	7989	4752
627	7999	4738
628	8011	4725
629	8024	4712
630	8036	4699
631	8049	4686
632	8061	4673
633	8076	4662
634	8088	4649
635	8100	4635
636	8111	4622
637	8123	4608
638	8135	4596
639	8148	4583
640	8159	4569
641	8171	4556
642	8184	4544
643	8197	4531
644	8208	4517
645	8220	4504
646	8234	4492
647	8247	4480
648	8258	4466
649	8270	4453
650	8283	4440
651	8296	4428
652	8309	4415
653	8322	4403
654	8336	4390
655	8349	4378
656	8361	4365
657	8373	4352
658	8384	4338
659	8396	4325
660	8409	4312
661	8419	4298
662	8431	4285
663	8443	4272
664	8457	4260
665	8469	4247
666	8480	4233
667	8492	4220
668	8505	4208
669	8515	4194
670	8526	4180
671	8538	4167
672	8549	4154
673	8561	4140
674	8573	4127
675	8584	4114
676	8595	4100
677	8607	4088
678	8620	4075
679	8632	4062
680	8642	4048
681	8654	4035
682	8667	4022
683	8676	4008
684	8688	3995
685	8701	3982
686	8713	3969
687	8723	3956
688	8735	3943
689	8748	3930
690	8758	3916
691	8769	3903
692	8781	3890
693	8794	3877
694	8805	3864
695	8818	3851
696	8830	3838
697	8842	3825
698	8853	3812
699	8866	3799
700	8879	3787
701	8892	3775
702	8903	3761
703	8915	3748
704	8928	3736
705	8940	3722
706	8950	3709
707	8962	3696
708	8974	3683
709	8985	3670
710	8996	3656
711	9009	3644
712	9022	3631
713	9056	3627
714	9072	3616
715	9083	3602
716	9094	3589
717	9106	3576
718	9119	3564
719	9132	3551
720	9143	3538
721	9156	3525
722	9168	3512
723	9180	3499
724	9191	3486
725	9204	3474
726	9216	3460
727	9226	3447
728	9238	3434
729	9250	3421
730	9263	3408
731	9273	3395
732	9286	3382
733	9299	3370
734	9312	3357
735	9322	3344
736	9334	3331
737	9347	3318
738	9359	3305
739	9370	3292
740	9383	3279
741	9395	3267
742	9410	3255
743	9421	3241
744	9433	3228
745	9445	3216
746	9457	3203
747	9495	3199
748	9512	3187
749	9523	3174
750	9534	3161
751	9546	3148
752	9559	3135
753	9572	3122
754	9581	3109
755	9593	3096
756	9606	3083
757	9617	3070
758	9628	3057
759	9641	3044
760	9653	3031
761	9664	3018
762	9675	3005
763	9687	2992
764	9699	2979
765	9712	2966
766	9723	2953
767	9735	2941
768	9747	2928
769	9759	2915
770	9774	2903
771	9787	2890
772	9801	2878
773	9815	2865
774	9827	2853
775	9838	2839
776	9850	2827
777	9863	2814
778	9875	2801
779	9886	2788
780	9898	2775
781	9911	2762
782	9921	2749
783	9934	2736
784	9946	2724
785	9958	2711
786	9969	2698
787	9981	2685
788	9994	2672
789	10007	2660
790	10017	2646
791	10029	2633
792	10042	2621
793	10054	2608
794	10065	2595
795	10077	2582
796	10090	2570
797	10100	2556
798	10112	2544
799	10126	2531
800	10137	2518
801	10148	2505
802	10159	2492
803	10172	2479
804	10186	2467
805	10197	2454
806	10209	2441
807	10221	2428
808	10234	2416
809	10244	2403
810	10256	2390
811	10268	2377
812	10281	2364
813	10292	2351
814	10304	2339
815	10318	2326
816	10330	2313
817	10340	2300
818	10351	2287
819	10365	2275
820	10375	2262
821	10386	2249
822	10399	2236
823	10410	2223
824	10421	2210
825	10432	2197
826	10444	2184
827	10455	2171
828	10467	2159
829	10480	2146
830	10493	2133
831	10503	2120
832	10514	2108
833	10527	2095
834	10540	2082
835	10551	2069
836	10563	2057
837	10577	2044
838	10589	2032
839	10599	2018
840	10611	2006
841	10625	1993
842	10639	1981
843	10652	1968
844	10664	1956
845	10676	1943
846	10688	1930
847	10700	1917
848	10711	1905
849	10723	1892
850	10736	1879
851	10748	1867
852	10760	1854
853	10772	1841
854	10784	1828
855	10794	1815
856	10806	1803
857	10818	1790
858	10829	1777
859	10840	1764
860	10852	1752
861	10865	1739
862	10878	1726
863	10888	1713
864	10900	1701
865	10912	1688
866	10922	1675
867	10934	1662
868	10947	1650
869	10960	1637
870	10972	1625
871	10983	1612
872	10996	1599
873	11008	1587
874	11020	1574
875	11032	1561
876	11043	1548
877	11054	1536
878	11065	1523
879	11078	1510
880	11090	1498
881	11102	1485
882	11113	1472
883	11126	1460
884	11138	1447
885	11149	1434
886	11161	1421
887	11173	1409
888	11186	1396
889	11196	1383
890	11209	1371
891	11222	1358
892	11234	1346
893	11245	1333
894	11257	1320
895	11269	1308
896	11282	1295
897	11293	1282
898	11304	1270
899	11316	1257
900	11326	1244
901	11339	1232
902	11352	1219
903	11364	1206
904	11376	1194
905	11387	1181
906	11400	1168
907	11411	1156
908	11421	1143
909	11434	1130
910	11448	1118
911	11460	1105
912	11471	1093
913	11482	1080
914	11495	1067
915	11507	1055
916	11517	1042
917	11530	1029
918	11542	1017
919	11553	1004
920	11565	992
921	11577	979
922	11590	966
923	11601	954
924	11613	941
925	11626	929
926	11638	916
927	11649	903
928	11662	891
929	11673	878
930	11686	866
931	11697	853
932	11710	840
933	11723	828
934	11735	815
935	11747	803
936	11759	790
937	11772	778
938	11786	765
939	11799	753
940	11810	740
941	11823	727
942	11836	715
943	11848	702
944	11859	690
945	11872	677
946	11884	665
947	11896	652
948	11907	639
949	11919	627
950	11932	614
951	11944	602
952	11955	589
953	11968	577
954	11979	564
955	11991	551
956	12002	539
957	12016	526
958	12027	514
959	12038	501
960	12048	488
961	12061	476
962	12073	463
963	12083	451
964	12096	438
965	12110	426
966	12123	413
967	12134	401
968	12145	388
969	12158	376
970	12170	363
971	12180	350
972	12194	338
973	12207	325
974	12219	313
975	12230	300
976	12243	288
977	12255	275
978	12267	263
979	12278	250
980	12291	238
981	12302	225
982	12313	212
983	12324	200
984	12337	187
985	12348	175
986	12359	162
987	12372	150
988	12384	137
989	12397	125
990	12407	112
991	12419	100
992	12430	87
993	12441	75
994	12452	62
995	12464	50
996	12476	37
997	12486	25
998	12497	12
999	12510	0
