iter	Passed	Remaining
470	5664	6362
471	5675	6348
472	5686	6335
473	5696	6321
474	5707	6308
475	5719	6296
476	5730	6283
477	5740	6269
478	5752	6256
479	5763	6244
480	5774	6230
481	5786	6218
482	5798	6206
483	5808	6192
484	5820	6180
485	5831	6167
486	5841	6153
487	5852	6140
488	5863	6127
489	5873	6113
490	5885	6101
491	5896	6088
492	5910	6078
493	5920	6064
494	5932	6052
495	5944	6040
496	5955	6027
497	5965	6013
498	5976	6000
499	5988	5988
500	5999	5975
501	6010	5962
502	6023	5951
503	6034	5938
504	6045	5925
505	6056	5913
506	6067	5900
507	6079	5888
508	6091	5875
509	6102	5862
510	6112	5849
511	6123	5836
512	6134	5823
513	6145	5810
514	6157	5798
515	6168	5786
516	6178	5772
517	6190	5759
518	6202	5748
519	6214	5736
520	6224	5722
521	6235	5710
522	6248	5698
523	6259	5686
524	6271	5673
525	6282	5661
526	6292	5648
527	6303	5635
528	6316	5623
529	6329	5612
530	6339	5599
531	6351	5587
532	6362	5574
533	6373	5561
534	6384	5549
535	6395	5536
536	6407	5524
537	6417	5510
538	6428	5497
539	6438	5484
540	6448	5470
541	6459	5458
542	6469	5445
543	6480	5432
544	6492	5420
545	6504	5408
546	6513	5394
547	6525	5382
548	6536	5369
549	6545	5355
550	6556	5343
551	6568	5330
552	6577	5317
553	6589	5304
554	6602	5293
555	6613	5281
556	6625	5269
557	6636	5256
558	6646	5243
559	6657	5231
560	6668	5218
561	6679	5205
562	6690	5193
563	6701	5180
564	6711	5167
565	6723	5155
566	6736	5144
567	6748	5132
568	6758	5119
569	6769	5106
570	6780	5094
571	6790	5081
572	6801	5068
573	6813	5056
574	6823	5043
575	6834	5031
576	6846	5018
577	6858	5007
578	6868	4994
579	6880	4982
580	6891	4969
581	6901	4956
582	6912	4944
583	6924	4932
584	6937	4921
585	6948	4908
586	6959	4896
587	6970	4884
588	6981	4871
589	6992	4859
590	7003	4847
591	7014	4834
592	7025	4822
593	7036	4809
594	7047	4796
595	7058	4784
596	7070	4772
597	7080	4759
598	7091	4747
599	7103	4735
600	7113	4722
601	7124	4710
602	7136	4698
603	7150	4687
604	7160	4674
605	7171	4662
606	7182	4650
607	7193	4638
608	7205	4625
609	7216	4613
610	7230	4603
611	7243	4592
612	7255	4580
613	7267	4568
614	7301	4570
615	7316	4561
616	7329	4549
617	7339	4536
618	7351	4524
619	7363	4513
620	7375	4501
621	7385	4488
622	7397	4476
623	7408	4464
624	7419	4451
625	7431	4439
626	7442	4427
627	7452	4414
628	7464	4402
629	7475	4390
630	7486	4378
631	7497	4365
632	7513	4356
633	7524	4344
634	7535	4331
635	7547	4319
636	7561	4308
637	7572	4296
638	7582	4283
639	7593	4271
640	7605	4259
641	7616	4247
642	7627	4234
643	7638	4222
644	7649	4210
645	7659	4197
646	7670	4185
647	7682	4173
648	7692	4160
649	7703	4148
650	7715	4136
651	7726	4124
652	7738	4112
653	7749	4100
654	7761	4087
655	7771	4075
656	7783	4063
657	7795	4051
658	7805	4038
659	7816	4026
660	7828	4015
661	7838	4002
662	7851	3990
663	7862	3978
664	7873	3966
665	7883	3953
666	7895	3941
667	7907	3930
668	7918	3917
669	7929	3905
670	7940	3893
671	7950	3880
672	7962	3868
673	7975	3857
674	7986	3845
675	7995	3832
676	8007	3820
677	8018	3808
678	8028	3795
679	8040	3783
680	8051	3771
681	8061	3759
682	8073	3747
683	8084	3734
684	8095	3722
685	8106	3710
686	8117	3698
687	8127	3685
688	8139	3673
689	8151	3662
690	8161	3649
691	8172	3637
692	8183	3625
693	8196	3613
694	8206	3601
695	8218	3589
696	8230	3577
697	8241	3565
698	8252	3553
699	8263	3541
700	8274	3529
701	8286	3517
702	8296	3505
703	8308	3493
704	8318	3480
705	8330	3468
706	8341	3457
707	8352	3444
708	8363	3432
709	8376	3421
710	8387	3409
711	8398	3397
712	8410	3385
713	8421	3373
714	8432	3361
715	8443	3349
716	8455	3337
717	8465	3324
718	8477	3313
719	8488	3301
720	8498	3288
721	8510	3276
722	8522	3265
723	8535	3253
724	8546	3241
725	8557	3229
726	8568	3217
727	8579	3205
728	8589	3193
729	8601	3181
730	8611	3168
731	8623	3157
732	8633	3144
733	8644	3132
734	8655	3120
735	8667	3109
736	8677	3096
737	8689	3084
738	8701	3073
739	8712	3061
740	8722	3048
741	8733	3036
742	8745	3025
743	8755	3012
744	8766	3000
745	8779	2989
746	8790	2977
747	8801	2965
748	8812	2953
749	8824	2941
750	8836	2929
751	8847	2917
752	8859	2906
753	8869	2893
754	8880	2881
755	8891	2869
756	8902	2857
757	8913	2845
758	8925	2833
759	8935	2821
760	8946	2809
761	8958	2798
762	8969	2786
763	8979	2773
764	8991	2762
765	9002	2750
766	9012	2737
767	9023	2725
768	9035	2714
769	9046	2702
770	9057	2690
771	9069	2678
772	9080	2666
773	9090	2654
774	9102	2642
775	9112	2630
776	9123	2618
777	9135	2606
778	9147	2595
779	9159	2583
780	9169	2571
781	9181	2559
782	9192	2547
783	9206	2536
784	9216	2524
785	9228	2512
786	9239	2500
787	9252	2489
788	9263	2477
789	9274	2465
790	9285	2453
791	9296	2441
792	9307	2429
793	9318	2417
794	9329	2405
795	9341	2394
796	9352	2382
797	9362	2370
798	9374	2358
799	9384	2346
800	9395	2334
801	9406	2322
802	9416	2310
803	9427	2298
804	9440	2286
805	9451	2274
806	9462	2263
807	9474	2251
808	9485	2239
809	9496	2227
810	9507	2215
811	9518	2203
812	9529	2191
813	9541	2180
814	9552	2168
815	9563	2156
816	9574	2144
817	9585	2132
818	9594	2120
819	9608	2109
820	9620	2097
821	9632	2085
822	9642	2073
823	9653	2061
824	9664	2050
825	9673	2037
826	9685	2026
827	9697	2014
828	9708	2002
829	9718	1990
830	9730	1978
831	9741	1967
832	9751	1954
833	9762	1943
834	9773	1931
835	9783	1919
836	9795	1907
837	9806	1895
838	9816	1883
839	9828	1872
840	9839	1860
841	9850	1848
842	9861	1836
843	9873	1824
844	9884	1813
845	9895	1801
846	9906	1789
847	9916	1777
848	9928	1765
849	9939	1754
850	9951	1742
851	9961	1730
852	9973	1718
853	9985	1707
854	9996	1695
855	10007	1683
856	10020	1672
857	10033	1660
858	10043	1648
859	10055	1636
860	10066	1625
861	10077	1613
862	10088	1601
863	10099	1589
864	10110	1577
865	10122	1566
866	10133	1554
867	10146	1542
868	10156	1531
869	10168	1519
870	10180	1507
871	10191	1495
872	10201	1484
873	10213	1472
874	10225	1460
875	10235	1448
876	10246	1437
877	10258	1425
878	10268	1413
879	10279	1401
880	10291	1390
881	10302	1378
882	10313	1366
883	10324	1354
884	10335	1343
885	10347	1331
886	10358	1319
887	10369	1307
888	10379	1295
889	10391	1284
890	10402	1272
891	10413	1260
892	10426	1249
893	10439	1237
894	10451	1226
895	10462	1214
896	10474	1202
897	10486	1191
898	10496	1179
899	10509	1167
900	10520	1155
901	10532	1144
902	10542	1132
903	10554	1120
904	10566	1109
905	10576	1097
906	10587	1085
907	10599	1073
908	10609	1062
909	10621	1050
910	10633	1038
911	10645	1027
912	10656	1015
913	10671	1004
914	10686	992
915	10700	981
916	10712	969
917	10722	957
918	10733	946
919	10744	934
920	10755	922
921	10766	910
922	10777	899
923	10789	887
924	10800	875
925	10813	864
926	10825	852
927	10837	840
928	10850	829
929	10863	817
930	10875	806
931	10887	794
932	10899	782
933	10911	771
934	10922	759
935	10935	747
936	10946	735
937	10958	724
938	10969	712
939	10980	700
940	10992	689
941	11003	677
942	11015	665
943	11025	654
944	11037	642
945	11050	630
946	11060	618
947	11071	607
948	11083	595
949	11096	584
950	11107	572
951	11118	560
952	11129	548
953	11140	537
954	11151	525
955	11163	513
956	11173	502
957	11185	490
958	11197	478
959	11208	467
960	11219	455
961	11230	443
962	11243	432
963	11256	420
964	11268	408
965	11281	397
966	11292	385
967	11303	373
968	11314	361
969	11327	350
970	11338	338
971	11348	326
972	11360	315
973	11371	303
974	11381	291
975	11394	280
976	11407	268
977	11419	256
978	11429	245
979	11440	233
980	11452	221
981	11462	210
982	11473	198
983	11484	186
984	11494	175
985	11505	163
986	11517	151
987	11528	140
988	11539	128
989	11550	116
990	11561	105
991	11573	93
992	11584	81
993	11596	69
994	11606	58
995	11618	46
996	11629	34
997	11639	23
998	11651	11
999	11663	0
