iter	Passed	Remaining
252	7015	20714
253	7043	20686
254	7070	20658
255	7095	20620
256	7122	20591
257	7150	20564
258	7175	20528
259	7203	20503
260	7231	20474
261	7257	20443
262	7284	20413
263	7309	20378
264	7336	20348
265	7361	20313
266	7389	20286
267	7416	20256
268	7442	20225
269	7468	20192
270	7496	20166
271	7521	20129
272	7547	20099
273	7572	20064
274	7599	20034
275	7625	20002
276	7653	19976
277	7682	19953
278	7711	19927
279	7735	19891
280	7762	19862
281	7786	19826
282	7813	19796
283	7839	19764
284	7863	19728
285	7891	19700
286	7917	19670
287	7947	19648
288	7975	19620
289	8000	19587
290	8026	19556
291	8054	19528
292	8079	19496
293	8107	19468
294	8132	19436
295	8158	19403
296	8184	19372
297	8210	19342
298	8237	19312
299	8264	19283
300	8290	19251
301	8314	19217
302	8339	19183
303	8366	19155
304	8392	19122
305	8419	19094
306	8443	19060
307	8468	19026
308	8495	18998
309	8522	18970
310	8549	18941
311	8573	18906
312	8599	18875
313	8623	18840
314	8650	18811
315	8676	18780
316	8701	18748
317	8729	18722
318	8754	18688
319	8780	18658
320	8805	18626
321	8832	18597
322	8858	18566
323	8882	18531
324	8909	18503
325	8935	18473
326	8962	18446
327	8988	18416
328	9014	18384
329	9039	18353
330	9075	18342
331	9112	18333
332	9140	18307
333	9165	18275
334	9190	18244
335	9217	18214
336	9242	18184
337	9269	18155
338	9294	18122
339	9321	18093
340	9347	18064
341	9373	18035
342	9400	18006
343	9426	17975
344	9453	17948
345	9479	17918
346	9505	17888
347	9531	17858
348	9557	17828
349	9582	17796
350	9609	17767
351	9634	17736
352	9660	17705
353	9684	17672
354	9710	17643
355	9736	17612
356	9762	17583
357	9789	17554
358	9816	17526
359	9842	17497
360	9866	17464
361	9893	17437
362	9924	17415
363	9950	17385
364	9979	17362
365	10009	17339
366	10038	17313
367	10066	17288
368	10096	17264
369	10124	17239
370	10149	17207
371	10176	17180
372	10203	17151
373	10229	17121
374	10257	17095
375	10283	17065
376	10310	17038
377	10336	17009
378	10363	16980
379	10389	16950
380	10416	16923
381	10440	16891
382	10467	16862
383	10492	16832
384	10519	16803
385	10545	16774
386	10572	16745
387	10599	16718
388	10624	16687
389	10651	16659
390	10678	16632
391	10704	16602
392	10731	16575
393	10757	16545
394	10784	16518
395	10811	16490
396	10837	16460
397	10862	16430
398	10887	16400
399	10915	16372
400	10942	16345
401	10967	16314
402	10994	16286
403	11019	16256
404	11046	16228
405	11072	16199
406	11098	16169
407	11126	16144
408	11153	16116
409	11179	16087
410	11206	16059
411	11231	16029
412	11257	16000
413	11284	15973
414	11309	15942
415	11335	15913
416	11360	15882
417	11388	15856
418	11412	15825
419	11439	15797
420	11466	15769
421	11492	15740
422	11519	15712
423	11546	15685
424	11572	15657
425	11600	15630
426	11626	15601
427	11651	15571
428	11678	15543
429	11702	15512
430	11729	15485
431	11754	15454
432	11780	15425
433	11805	15396
434	11831	15367
435	11858	15339
436	11884	15311
437	11911	15284
438	11938	15256
439	11964	15227
440	11993	15202
441	12019	15174
442	12047	15148
443	12076	15122
444	12100	15091
445	12127	15063
446	12153	15035
447	12179	15006
448	12206	14979
449	12232	14950
450	12258	14921
451	12284	14893
452	12311	14865
453	12339	14839
454	12364	14810
455	12391	14782
456	12418	14755
457	12444	14726
458	12470	14698
459	12497	14670
460	12522	14641
461	12549	14614
462	12577	14587
463	12605	14561
464	12632	14533
465	12657	14504
466	12684	14477
467	12711	14450
468	12737	14420
469	12764	14394
470	12788	14363
471	12814	14335
472	12848	14315
473	12876	14289
474	12902	14260
475	12929	14233
476	12954	14203
477	12980	14175
478	13007	14147
479	13032	14118
480	13058	14090
481	13082	14060
482	13108	14031
483	13135	14003
484	13162	13976
485	13189	13949
486	13215	13920
487	13241	13893
488	13270	13867
489	13296	13839
490	13323	13811
491	13348	13783
492	13375	13755
493	13401	13727
494	13427	13698
495	13453	13670
496	13478	13641
497	13504	13613
498	13531	13585
499	13557	13557
500	13584	13530
501	13610	13501
502	13636	13474
503	13661	13444
504	13687	13416
505	13715	13389
506	13740	13361
507	13768	13334
508	13794	13306
509	13820	13278
510	13846	13249
511	13871	13221
512	13899	13194
513	13927	13168
514	13954	13141
515	13982	13115
516	14007	13086
517	14035	13059
518	14062	13032
519	14086	13002
520	14112	12974
521	14139	12947
522	14166	12920
523	14194	12894
524	14219	12865
525	14245	12837
526	14272	12810
527	14298	12782
528	14325	12754
529	14350	12725
530	14376	12698
531	14402	12670
532	14428	12641
533	14456	12615
534	14482	12587
535	14509	12560
536	14538	12535
537	14565	12508
538	14592	12480
539	14619	12453
540	14645	12425
541	14672	12398
542	14697	12369
543	14724	12342
544	14751	12315
545	14774	12285
546	14801	12258
547	14827	12230
548	14853	12202
549	14879	12174
550	14905	12146
551	14933	12119
552	14958	12091
553	14986	12064
554	15013	12037
555	15039	12009
556	15066	11982
557	15093	11955
558	15120	11928
559	15163	11914
560	15187	11884
561	15213	11856
562	15241	11830
563	15269	11804
564	15295	11776
565	15321	11748
566	15347	11720
567	15374	11693
568	15399	11664
569	15425	11636
570	15451	11609
571	15479	11582
572	15507	11555
573	15536	11530
574	15560	11501
575	15587	11474
576	15613	11445
577	15638	11418
578	15664	11389
579	15692	11363
580	15719	11336
581	15743	11306
582	15769	11279
583	15795	11251
584	15821	11224
585	15847	11196
586	15874	11169
587	15909	11147
588	15939	11122
589	15966	11095
590	15992	11067
591	16019	11040
592	16046	11013
593	16070	10984
594	16099	10958
595	16127	10931
596	16152	10903
597	16179	10876
598	16205	10848
599	16232	10821
600	16259	10794
601	16285	10766
602	16311	10739
603	16338	10712
604	16367	10685
605	16394	10658
606	16420	10631
607	16447	10604
608	16473	10576
609	16498	10548
610	16525	10521
611	16552	10493
612	16579	10466
613	16605	10439
614	16631	10411
615	16659	10384
616	16686	10357
617	16712	10330
618	16739	10303
619	16763	10274
620	16791	10248
621	16820	10221
622	16845	10193
623	16873	10167
624	16899	10139
625	16926	10112
626	16954	10085
627	16980	10058
628	17042	10051
629	17074	10028
630	17102	10001
631	17129	9973
632	17154	9945
633	17181	9918
634	17208	9891
635	17237	9865
636	17263	9837
637	17288	9809
638	17315	9782
639	17342	9755
640	17368	9727
641	17395	9700
642	17420	9672
643	17448	9645
644	17474	9618
645	17501	9590
646	17528	9563
647	17554	9535
648	17580	9508
649	17608	9481
650	17634	9453
651	17662	9427
652	17689	9400
653	17717	9373
654	17743	9345
655	17771	9319
656	17798	9292
657	17825	9264
658	17851	9237
659	17876	9209
660	17904	9182
661	17931	9155
662	17958	9128
663	17985	9101
664	18013	9074
665	18039	9047
666	18067	9020
667	18094	8993
668	18121	8965
669	18147	8938
670	18172	8910
671	18199	8883
672	18225	8855
673	18251	8827
674	18278	8800
675	18303	8772
676	18330	8745
677	18355	8717
678	18382	8690
679	18409	8663
680	18434	8635
681	18461	8607
682	18486	8579
683	18513	8553
684	18541	8526
685	18567	8498
686	18593	8471
687	18619	8443
688	18644	8415
689	18670	8388
690	18697	8361
691	18724	8334
692	18750	8306
693	18778	8279
694	18806	8253
695	18831	8225
696	18858	8198
697	18885	8171
698	18911	8143
699	18938	8116
700	18966	8089
701	18991	8061
702	19017	8034
703	19043	8006
704	19071	7980
705	19096	7952
706	19122	7924
707	19149	7897
708	19175	7870
709	19201	7843
710	19228	7815
711	19254	7788
712	19281	7761
713	19307	7733
714	19333	7706
715	19360	7679
716	19386	7651
717	19413	7624
718	19439	7597
719	19465	7570
720	19493	7543
721	19519	7515
722	19546	7488
723	19572	7461
724	19598	7433
725	19624	7406
726	19649	7378
727	19676	7351
728	19703	7324
729	19728	7297
730	19755	7269
731	19780	7242
732	19808	7215
733	19836	7188
734	19861	7161
735	19888	7133
736	19914	7106
737	19939	7078
738	19966	7051
739	19990	7023
740	20017	6996
741	20046	6970
742	20071	6942
743	20097	6915
744	20123	6887
745	20150	6860
746	20177	6834
747	20203	6806
748	20228	6778
749	20255	6751
750	20282	6724
751	20309	6697
752	20335	6670
753	20360	6642
754	20385	6615
755	20412	6588
756	20438	6560
757	20464	6533
758	20491	6506
759	20516	6478
760	20543	6452
761	20569	6424
762	20595	6397
763	20620	6369
764	20646	6342
765	20673	6315
766	20698	6287
767	20726	6261
768	20753	6234
769	20778	6206
770	20804	6179
771	20832	6152
772	20858	6125
773	20885	6098
774	20911	6071
775	20939	6044
776	20965	6017
777	20990	5989
778	21018	5962
779	21043	5935
780	21070	5908
781	21096	5881
782	21126	5855
783	21155	5828
784	21182	5801
785	21207	5774
786	21234	5747
787	21259	5719
788	21286	5692
789	21313	5665
790	21338	5638
791	21365	5611
792	21391	5583
793	21416	5556
794	21445	5529
795	21475	5503
796	21510	5478
797	21542	5453
798	21571	5426
799	21598	5399
800	21625	5372
801	21651	5345
802	21677	5318
803	21704	5291
804	21730	5263
805	21758	5237
806	21783	5209
807	21809	5182
808	21838	5156
809	21863	5128
810	21890	5101
811	21917	5074
812	21943	5047
813	21971	5020
814	21998	4993
815	22026	4966
816	22053	4939
817	22078	4912
818	22105	4885
819	22132	4858
820	22158	4831
821	22185	4804
822	22210	4776
823	22239	4750
824	22266	4723
825	22291	4695
826	22318	4668
827	22343	4641
828	22371	4614
829	22399	4587
830	22425	4560
831	22453	4533
832	22481	4507
833	22505	4479
834	22531	4452
835	22557	4425
836	22583	4398
837	22611	4371
838	22636	4343
839	22662	4316
840	22688	4289
841	22715	4262
842	22742	4235
843	22767	4208
844	22793	4181
845	22817	4153
846	22843	4126
847	22872	4099
848	22898	4072
849	22925	4045
850	22952	4018
851	22979	3991
852	23006	3964
853	23033	3937
854	23059	3910
855	23085	3883
856	23112	3856
857	23138	3829
858	23165	3802
859	23190	3775
860	23218	3748
861	23244	3721
862	23270	3694
863	23298	3667
864	23324	3640
865	23353	3613
866	23380	3586
867	23406	3559
868	23433	3532
869	23460	3505
870	23484	3478
871	23511	3451
872	23537	3424
873	23564	3397
874	23591	3370
875	23617	3343
876	23642	3315
877	23668	3288
878	23695	3261
879	23720	3234
880	23747	3207
881	23775	3180
882	23802	3153
883	23829	3126
884	23856	3099
885	23882	3072
886	23909	3045
887	23934	3018
888	23960	2991
889	23987	2964
890	24013	2937
891	24041	2910
892	24065	2883
893	24092	2856
894	24119	2829
895	24143	2802
896	24171	2775
897	24198	2748
898	24226	2721
899	24253	2694
900	24279	2667
901	24305	2640
902	24332	2613
903	24358	2586
904	24384	2559
905	24410	2532
906	24437	2505
907	24465	2478
908	24491	2451
909	24517	2424
910	24544	2397
911	24570	2370
912	24597	2343
913	24623	2316
914	24650	2289
915	24677	2263
916	24704	2236
917	24731	2209
918	24758	2182
919	24784	2155
920	24811	2128
921	24837	2101
922	24863	2074
923	24891	2047
924	24917	2020
925	24945	1993
926	24973	1966
927	24999	1939
928	25026	1912
929	25051	1885
930	25079	1858
931	25108	1831
932	25133	1804
933	25159	1777
934	25187	1750
935	25212	1723
936	25239	1696
937	25264	1669
938	25290	1642
939	25327	1616
940	25368	1590
941	25395	1563
942	25422	1536
943	25447	1509
944	25474	1482
945	25500	1455
946	25528	1428
947	25554	1401
948	25579	1374
949	25606	1347
950	25633	1320
951	25662	1293
952	25704	1267
953	25732	1240
954	25758	1213
955	25785	1186
956	25811	1159
957	25837	1132
958	25865	1105
959	25890	1078
960	25917	1051
961	25946	1024
962	25973	997
963	26001	970
964	26027	943
965	26053	916
966	26080	890
967	26105	862
968	26131	835
969	26157	808
970	26184	782
971	26211	755
972	26235	728
973	26262	701
974	26288	674
975	26315	647
976	26343	620
977	26370	593
978	26396	566
979	26422	539
980	26448	512
981	26475	485
982	26500	458
983	26528	431
984	26555	404
985	26580	377
986	26606	350
987	26632	323
988	26658	296
989	26686	269
990	26712	242
991	26740	215
992	26767	188
993	26791	161
994	26820	134
995	26847	107
996	26873	80
997	26901	53
998	26931	26
999	26958	0
