iter	Passed	Remaining
315	4108	8893
316	4119	8876
317	4131	8860
318	4143	8845
319	4156	8832
320	4167	8816
321	4179	8800
322	4192	8786
323	4203	8770
324	4214	8752
325	4226	8738
326	4239	8725
327	4250	8708
328	4261	8690
329	4272	8675
330	4285	8661
331	4295	8642
332	4307	8627
333	4319	8612
334	4330	8596
335	4342	8581
336	4355	8569
337	4367	8555
338	4379	8539
339	4390	8523
340	4402	8508
341	4415	8494
342	4426	8478
343	4438	8464
344	4450	8450
345	4462	8435
346	4474	8420
347	4486	8405
348	4498	8391
349	4510	8376
350	4521	8359
351	4534	8346
352	4546	8332
353	4558	8318
354	4568	8300
355	4580	8286
356	4593	8273
357	4604	8257
358	4615	8240
359	4627	8227
360	4640	8214
361	4650	8196
362	4662	8182
363	4675	8168
364	4687	8154
365	4698	8138
366	4710	8124
367	4722	8110
368	4734	8095
369	4745	8080
370	4758	8067
371	4772	8056
372	4784	8043
373	4795	8026
374	4807	8012
375	4820	8000
376	4832	7985
377	4842	7969
378	4855	7955
379	4867	7941
380	4878	7925
381	4889	7910
382	4902	7898
383	4915	7885
384	4926	7870
385	4938	7855
386	4950	7842
387	4963	7829
388	4974	7813
389	4986	7799
390	4999	7786
391	5010	7772
392	5021	7756
393	5034	7743
394	5046	7730
395	5058	7715
396	5068	7698
397	5080	7685
398	5092	7670
399	5102	7653
400	5114	7639
401	5127	7627
402	5138	7612
403	5148	7595
404	5160	7581
405	5172	7567
406	5182	7550
407	5195	7539
408	5210	7528
409	5222	7515
410	5232	7498
411	5243	7483
412	5255	7470
413	5269	7458
414	5279	7442
415	5291	7427
416	5307	7419
417	5321	7409
418	5333	7396
419	5344	7380
420	5357	7367
421	5370	7355
422	5381	7341
423	5392	7326
424	5405	7313
425	5417	7300
426	5430	7287
427	5441	7271
428	5453	7258
429	5465	7245
430	5477	7231
431	5488	7216
432	5499	7201
433	5511	7188
434	5522	7172
435	5534	7159
436	5546	7146
437	5557	7130
438	5568	7116
439	5581	7103
440	5593	7089
441	5603	7074
442	5617	7062
443	5631	7051
444	5645	7040
445	5657	7027
446	5667	7011
447	5679	6997
448	5692	6985
449	5705	6972
450	5715	6957
451	5727	6944
452	5739	6930
453	5751	6916
454	5762	6902
455	5774	6888
456	5787	6876
457	5800	6864
458	5812	6850
459	5824	6837
460	5837	6825
461	5849	6811
462	5860	6796
463	5872	6783
464	5884	6769
465	5894	6754
466	5906	6741
467	5919	6728
468	5931	6715
469	5941	6700
470	5954	6687
471	5967	6675
472	5978	6661
473	5988	6645
474	6001	6633
475	6013	6620
476	6024	6604
477	6037	6592
478	6050	6580
479	6062	6567
480	6074	6554
481	6085	6539
482	6097	6527
483	6110	6514
484	6121	6499
485	6132	6486
486	6144	6472
487	6155	6458
488	6166	6444
489	6180	6432
490	6192	6419
491	6203	6405
492	6214	6390
493	6226	6378
494	6238	6364
495	6249	6350
496	6261	6336
497	6273	6323
498	6285	6310
499	6296	6296
500	6309	6284
501	6321	6270
502	6331	6255
503	6342	6241
504	6387	6261
505	6403	6251
506	6416	6238
507	6427	6224
508	6439	6211
509	6452	6199
510	6465	6186
511	6475	6172
512	6487	6158
513	6499	6145
514	6511	6131
515	6521	6117
516	6533	6104
517	6545	6090
518	6556	6076
519	6569	6063
520	6581	6051
521	6593	6037
522	6604	6023
523	6617	6011
524	6630	5999
525	6642	5985
526	6652	5971
527	6664	5957
528	6676	5944
529	6689	5931
530	6699	5917
531	6711	5904
532	6723	5891
533	6734	5876
534	6745	5863
535	6758	5850
536	6769	5836
537	6780	5822
538	6792	5809
539	6803	5795
540	6814	5781
541	6825	5767
542	6837	5754
543	6847	5739
544	6861	5728
545	6874	5716
546	6887	5703
547	6899	5690
548	6909	5675
549	6920	5662
550	6933	5649
551	6943	5635
552	6955	5621
553	6967	5609
554	6978	5595
555	6989	5581
556	7001	5568
557	7014	5556
558	7025	5542
559	7037	5529
560	7049	5516
561	7060	5502
562	7072	5490
563	7084	5477
564	7096	5464
565	7107	5450
566	7118	5436
567	7130	5423
568	7143	5410
569	7153	5396
570	7165	5383
571	7178	5371
572	7189	5357
573	7201	5344
574	7213	5331
575	7224	5318
576	7236	5304
577	7247	5291
578	7259	5278
579	7273	5267
580	7285	5254
581	7298	5242
582	7311	5229
583	7323	5216
584	7335	5203
585	7346	5190
586	7360	5178
587	7372	5165
588	7383	5152
589	7394	5138
590	7407	5126
591	7420	5114
592	7432	5101
593	7442	5087
594	7455	5074
595	7467	5062
596	7480	5049
597	7491	5036
598	7507	5025
599	7520	5013
600	7532	5000
601	7544	4987
602	7555	4974
603	7568	4962
604	7580	4949
605	7590	4935
606	7602	4921
607	7615	4909
608	7626	4896
609	7637	4883
610	7650	4870
611	7663	4858
612	7676	4846
613	7686	4832
614	7698	4819
615	7710	4806
616	7723	4794
617	7735	4781
618	7747	4768
619	7759	4756
620	7771	4743
621	7783	4730
622	7796	4718
623	7808	4705
624	7821	4692
625	7832	4679
626	7844	4666
627	7856	4653
628	7868	4641
629	7880	4627
630	7893	4615
631	7904	4602
632	7916	4589
633	7927	4576
634	7939	4563
635	7950	4550
636	7961	4536
637	7972	4523
638	7985	4511
639	7997	4498
640	8008	4485
641	8020	4472
642	8033	4460
643	8044	4446
644	8055	4433
645	8067	4420
646	8079	4408
647	8090	4394
648	8101	4381
649	8114	4369
650	8127	4357
651	8141	4345
652	8153	4332
653	8165	4320
654	8177	4307
655	8187	4293
656	8199	4280
657	8212	4268
658	8224	4255
659	8234	4242
660	8247	4229
661	8259	4217
662	8271	4204
663	8282	4191
664	8294	4178
665	8306	4165
666	8315	4151
667	8327	4138
668	8340	4126
669	8351	4113
670	8362	4100
671	8373	4087
672	8385	4074
673	8397	4061
674	8408	4048
675	8420	4036
676	8432	4023
677	8443	4009
678	8455	3997
679	8467	3984
680	8477	3971
681	8489	3958
682	8501	3945
683	8512	3932
684	8522	3919
685	8535	3906
686	8547	3894
687	8559	3881
688	8571	3868
689	8602	3864
690	8614	3852
691	8625	3839
692	8636	3825
693	8648	3813
694	8660	3800
695	8671	3787
696	8683	3775
697	8696	3762
698	8708	3750
699	8718	3736
700	8730	3724
701	8744	3711
702	8756	3699
703	8767	3686
704	8779	3673
705	8791	3661
706	8803	3648
707	8814	3635
708	8826	3622
709	8838	3610
710	8849	3596
711	8860	3584
712	8873	3571
713	8886	3559
714	8897	3546
715	8909	3534
716	8922	3521
717	8933	3508
718	8945	3495
719	8957	3483
720	8970	3471
721	8996	3464
722	9007	3451
723	9019	3438
724	9030	3425
725	9041	3412
726	9053	3399
727	9065	3387
728	9075	3373
729	9087	3360
730	9099	3348
731	9111	3335
732	9121	3322
733	9133	3310
734	9146	3297
735	9157	3284
736	9167	3271
737	9180	3259
738	9192	3246
739	9203	3233
740	9215	3220
741	9228	3208
742	9240	3196
743	9251	3183
744	9263	3170
745	9275	3158
746	9285	3144
747	9297	3132
748	9310	3120
749	9323	3107
750	9333	3094
751	9344	3081
752	9357	3069
753	9367	3056
754	9379	3043
755	9392	3031
756	9405	3019
757	9416	3006
758	9428	2993
759	9440	2981
760	9452	2968
761	9463	2955
762	9474	2942
763	9486	2930
764	9498	2917
765	9509	2904
766	9520	2892
767	9532	2879
768	9543	2866
769	9556	2854
770	9569	2842
771	9580	2829
772	9591	2816
773	9603	2804
774	9616	2791
775	9627	2779
776	9638	2766
777	9650	2753
778	9664	2741
779	9675	2729
780	9686	2716
781	9698	2703
782	9710	2691
783	9721	2678
784	9732	2665
785	9743	2652
786	9755	2640
787	9766	2627
788	9778	2614
789	9791	2602
790	9805	2590
791	9815	2577
792	9828	2565
793	9840	2553
794	9851	2540
795	9863	2527
796	9876	2515
797	9887	2502
798	9897	2489
799	9909	2477
800	9921	2464
801	9932	2452
802	9942	2439
803	9954	2426
804	9968	2414
805	9978	2401
806	9990	2389
807	10002	2376
808	10014	2364
809	10024	2351
810	10036	2338
811	10048	2326
812	10060	2313
813	10072	2301
814	10083	2289
815	10096	2276
816	10107	2263
817	10119	2251
818	10131	2239
819	10143	2226
820	10153	2213
821	10165	2201
822	10178	2189
823	10188	2176
824	10199	2163
825	10212	2151
826	10226	2139
827	10237	2126
828	10249	2114
829	10261	2101
830	10274	2089
831	10285	2076
832	10296	2064
833	10308	2051
834	10318	2038
835	10330	2026
836	10341	2014
837	10353	2001
838	10364	1988
839	10376	1976
840	10388	1963
841	10398	1951
842	10410	1938
843	10423	1926
844	10435	1914
845	10445	1901
846	10457	1888
847	10469	1876
848	10480	1864
849	10492	1851
850	10504	1839
851	10518	1827
852	10532	1815
853	10545	1802
854	10555	1790
855	10568	1777
856	10580	1765
857	10590	1752
858	10602	1740
859	10614	1727
860	10627	1715
861	10640	1703
862	10655	1691
863	10667	1679
864	10678	1666
865	10688	1653
866	10699	1641
867	10712	1629
868	10724	1616
869	10735	1604
870	10747	1591
871	10760	1579
872	10772	1567
873	10782	1554
874	10795	1542
875	10807	1529
876	10819	1517
877	10832	1505
878	10844	1492
879	10857	1480
880	10869	1468
881	10881	1455
882	10921	1447
883	10940	1435
884	10953	1423
885	10963	1410
886	10976	1398
887	10988	1385
888	11001	1373
889	11011	1360
890	11023	1348
891	11036	1336
892	11048	1323
893	11059	1311
894	11073	1299
895	11085	1286
896	11098	1274
897	11109	1261
898	11121	1249
899	11133	1237
900	11145	1224
901	11155	1212
902	11168	1199
903	11180	1187
904	11192	1174
905	11204	1162
906	11215	1149
907	11227	1137
908	11237	1124
909	11250	1112
910	11264	1100
911	11278	1088
912	11291	1076
913	11305	1063
914	11317	1051
915	11331	1039
916	11344	1026
917	11357	1014
918	11370	1002
919	11382	989
920	11397	977
921	11411	965
922	11423	953
923	11438	940
924	11453	928
925	11473	916
926	11487	904
927	11501	892
928	11515	880
929	11527	867
930	11542	855
931	11555	843
932	11570	830
933	11584	818
934	11598	806
935	11612	794
936	11625	781
937	11639	769
938	11652	756
939	11666	744
940	11681	732
941	11697	720
942	11711	707
943	11723	695
944	11738	683
945	11753	670
946	11767	658
947	11780	646
948	11795	633
949	11809	621
950	11821	609
951	11835	596
952	11848	584
953	11862	572
954	11876	559
955	11889	547
956	11904	534
957	11919	522
958	11935	510
959	11948	497
960	11961	485
961	11977	473
962	11990	460
963	12003	448
964	12018	435
965	12030	423
966	12044	411
967	12059	398
968	12073	386
969	12087	373
970	12100	361
971	12111	348
972	12126	336
973	12139	324
974	12152	311
975	12166	299
976	12180	286
977	12194	274
978	12206	261
979	12220	249
980	12234	236
981	12248	224
982	12261	212
983	12273	199
984	12286	187
985	12300	174
986	12313	162
987	12325	149
988	12337	137
989	12353	124
990	12367	112
991	12380	99
992	12395	87
993	12409	74
994	12423	62
995	12436	49
996	12449	37
997	12462	24
998	12476	12
999	12490	0
