iter	Passed	Remaining
172	3060	14632
173	3073	14589
174	3085	14544
175	3100	14518
176	3120	14509
177	3165	14618
178	3184	14604
179	3198	14571
180	3211	14533
181	3225	14498
182	3262	14566
183	3289	14590
184	3305	14563
185	3319	14528
186	3333	14492
187	3346	14455
188	3360	14421
189	3390	14452
190	3414	14464
191	3430	14437
192	3443	14397
193	3455	14356
194	3469	14321
195	3484	14293
196	3520	14349
197	3539	14335
198	3552	14300
199	3565	14263
200	3592	14279
201	3623	14313
202	3638	14286
203	3651	14248
204	3663	14208
205	3677	14174
206	3691	14140
207	3735	14223
208	3752	14203
209	3767	14172
210	3781	14138
211	3794	14103
212	3807	14068
213	3819	14026
214	3831	13988
215	3843	13951
216	3856	13913
217	3889	13951
218	3909	13941
219	3923	13908
220	3933	13864
221	3945	13826
222	3957	13790
223	3970	13753
224	3980	13711
225	3992	13674
226	4005	13639
227	4017	13603
228	4029	13564
229	4041	13529
230	4054	13496
231	4066	13461
232	4078	13426
233	4091	13394
234	4121	13417
235	4139	13400
236	4152	13368
237	4164	13334
238	4175	13296
239	4188	13263
240	4202	13234
241	4238	13275
242	4256	13258
243	4268	13226
244	4281	13193
245	4293	13160
246	4304	13123
247	4316	13089
248	4330	13060
249	4354	13063
250	4374	13053
251	4387	13023
252	4400	12992
253	4413	12962
254	4426	12932
255	4439	12902
256	4473	12933
257	4493	12924
258	4508	12899
259	4523	12873
260	4537	12848
261	4549	12815
262	4562	12784
263	4575	12756
264	4588	12726
265	4601	12697
266	4612	12663
267	4626	12636
268	4638	12606
269	4651	12575
270	4663	12544
271	4675	12513
272	4689	12487
273	4702	12460
274	4713	12426
275	4725	12395
276	4738	12368
277	4751	12340
278	4765	12316
279	4804	12354
280	4820	12335
281	4834	12308
282	4847	12281
283	4860	12254
284	4883	12251
285	4897	12225
286	4910	12200
287	4922	12170
288	4936	12146
289	4950	12120
290	4963	12094
291	4977	12068
292	5011	12093
293	5035	12091
294	5051	12071
295	5064	12045
296	5078	12021
297	5092	11996
298	5106	11971
299	5117	11939
300	5130	11914
301	5144	11889
302	5172	11898
303	5192	11888
304	5208	11868
305	5222	11844
306	5235	11819
307	5247	11789
308	5274	11795
309	5300	11798
310	5317	11779
311	5328	11750
312	5341	11723
313	5355	11699
314	5368	11674
315	5382	11651
316	5422	11684
317	5441	11669
318	5455	11645
319	5469	11621
320	5481	11595
321	5495	11571
322	5507	11543
323	5520	11517
324	5532	11491
325	5545	11466
326	5556	11436
327	5568	11409
328	5588	11397
329	5620	11411
330	5638	11396
331	5651	11371
332	5664	11345
333	5677	11321
334	5691	11298
335	5703	11270
336	5715	11244
337	5728	11219
338	5741	11194
339	5754	11171
340	5766	11143
341	5778	11118
342	5792	11095
343	5806	11072
344	5819	11049
345	5831	11021
346	5876	11058
347	5894	11043
348	5907	11019
349	5920	10995
350	5934	10972
351	5945	10945
352	5957	10920
353	5971	10896
354	5984	10872
355	5997	10849
356	6008	10822
357	6045	10841
358	6087	10870
359	6105	10853
360	6119	10831
361	6132	10808
362	6147	10788
363	6169	10778
364	6204	10794
365	6217	10770
366	6231	10747
367	6245	10725
368	6258	10702
369	6271	10678
370	6284	10655
371	6297	10631
372	6311	10608
373	6323	10584
374	6345	10576
375	6375	10580
376	6391	10562
377	6404	10538
378	6415	10512
379	6428	10488
380	6441	10465
381	6455	10443
382	6469	10422
383	6480	10395
384	6493	10372
385	6506	10349
386	6520	10328
387	6553	10337
388	6578	10332
389	6594	10313
390	6607	10291
391	6621	10269
392	6634	10246
393	6646	10222
394	6658	10198
395	6671	10175
396	6684	10152
397	6696	10129
398	6707	10103
399	6721	10081
400	6734	10060
401	6747	10037
402	6806	10082
403	6819	10060
404	6838	10046
405	6851	10024
406	6864	10002
407	6879	9981
408	6891	9958
409	6939	9985
410	6954	9966
411	6966	9942
412	6979	9920
413	6992	9897
414	7005	9875
415	7016	9849
416	7029	9827
417	7042	9805
418	7074	9809
419	7106	9814
420	7122	9795
421	7134	9771
422	7145	9747
423	7159	9726
424	7173	9705
425	7186	9683
426	7198	9660
427	7210	9636
428	7223	9614
429	7235	9591
430	7247	9567
431	7259	9544
432	7303	9563
433	7329	9559
434	7341	9536
435	7355	9514
436	7369	9494
437	7380	9470
438	7392	9446
439	7405	9425
440	7418	9403
441	7432	9382
442	7446	9362
443	7482	9370
444	7501	9355
445	7515	9334
446	7527	9311
447	7539	9289
448	7550	9266
449	7583	9268
450	7606	9259
451	7620	9239
452	7631	9215
453	7645	9194
454	7658	9173
455	7670	9151
456	7683	9128
457	7696	9108
458	7710	9088
459	7724	9068
460	7739	9048
461	7751	9026
462	7764	9005
463	7793	9003
464	7806	8981
465	7819	8961
466	7834	8942
467	7871	8948
468	7890	8933
469	7903	8912
470	7916	8890
471	7927	8867
472	7939	8845
473	7951	8824
474	7963	8801
475	7974	8778
476	7986	8756
477	8010	8747
478	8032	8737
479	8047	8718
480	8060	8696
481	8070	8673
482	8082	8651
483	8095	8631
484	8108	8609
485	8119	8586
486	8130	8564
487	8144	8544
488	8155	8522
489	8187	8521
490	8209	8510
491	8223	8490
492	8234	8468
493	8246	8446
494	8260	8427
495	8274	8407
496	8311	8411
497	8324	8391
498	8337	8371
499	8351	8351
500	8362	8329
501	8374	8308
502	8386	8286
503	8398	8265
504	8410	8244
505	8422	8222
506	8434	8201
507	8475	8208
508	8493	8193
509	8506	8173
510	8519	8152
511	8531	8131
512	8543	8110
513	8555	8089
514	8569	8070
515	8581	8049
516	8594	8029
517	8605	8007
518	8620	7988
519	8646	7981
520	8671	7972
521	8685	7953
522	8698	7933
523	8711	7913
524	8725	7894
525	8738	7874
526	8749	7853
527	8762	7833
528	8791	7828
529	8812	7814
530	8825	7795
531	8837	7774
532	8849	7753
533	8886	7754
534	8899	7735
535	8912	7715
536	8925	7695
537	8939	7676
538	8952	7657
539	8963	7635
540	8975	7614
541	8987	7595
542	9001	7575
543	9012	7554
544	9025	7535
545	9038	7515
546	9051	7496
547	9064	7476
548	9075	7455
549	9088	7435
550	9100	7416
551	9112	7395
552	9142	7390
553	9156	7371
554	9170	7352
555	9183	7333
556	9197	7315
557	9209	7294
558	9221	7274
559	9233	7255
560	9267	7252
561	9288	7239
562	9303	7221
563	9315	7201
564	9327	7181
565	9340	7162
566	9374	7159
567	9396	7146
568	9410	7127
569	9422	7108
570	9433	7087
571	9446	7068
572	9459	7049
573	9473	7030
574	9495	7018
575	9527	7013
576	9544	6996
577	9557	6977
578	9570	6959
579	9585	6941
580	9597	6921
581	9617	6907
582	9648	6901
583	9664	6884
584	9676	6864
585	9689	6845
586	9702	6826
587	9715	6807
588	9732	6791
589	9764	6785
590	9780	6768
591	9792	6749
592	9804	6729
593	9817	6710
594	9829	6690
595	9843	6672
596	9856	6653
597	9893	6650
598	9915	6638
599	9931	6620
600	9942	6600
601	9954	6581
602	9966	6561
603	9980	6543
604	9994	6525
605	10008	6507
606	10023	6489
607	10055	6482
608	10074	6467
609	10088	6449
610	10102	6431
611	10113	6411
612	10155	6411
613	10174	6396
614	10186	6377
615	10197	6356
616	10208	6336
617	10221	6317
618	10233	6298
619	10268	6293
620	10284	6276
621	10296	6257
622	10308	6237
623	10320	6218
624	10332	6199
625	10343	6179
626	10356	6161
627	10368	6141
628	10381	6123
629	10401	6108
630	10431	6100
631	10444	6081
632	10456	6062
633	10468	6043
634	10490	6030
635	10517	6019
636	10532	6002
637	10544	5982
638	10556	5963
639	10568	5944
640	10581	5926
641	10593	5907
642	10606	5888
643	10616	5868
644	10644	5858
645	10666	5845
646	10681	5827
647	10693	5808
648	10705	5789
649	10717	5771
650	10728	5751
651	10741	5733
652	10779	5728
653	10798	5713
654	10810	5694
655	10823	5675
656	10835	5657
657	10848	5638
658	10860	5619
659	10874	5601
660	10887	5583
661	10901	5565
662	10914	5548
663	10925	5528
664	10963	5523
665	10980	5506
666	10991	5487
667	11002	5468
668	11015	5450
669	11027	5431
670	11037	5411
671	11068	5402
672	11089	5388
673	11103	5370
674	11115	5351
675	11127	5333
676	11139	5314
677	11151	5296
678	11164	5277
679	11177	5260
680	11191	5242
681	11202	5223
682	11233	5213
683	11256	5200
684	11271	5183
685	11286	5166
686	11298	5147
687	11310	5129
688	11323	5111
689	11349	5099
690	11366	5083
691	11379	5064
692	11391	5046
693	11404	5028
694	11422	5012
695	11455	5003
696	11472	4987
697	11487	4970
698	11501	4952
699	11514	4934
700	11575	4937
701	11590	4920
702	11606	4903
703	11638	4893
704	11654	4876
705	11666	4858
706	11679	4840
707	11691	4821
708	11705	4804
709	11718	4786
710	11731	4768
711	11745	4750
712	11758	4732
713	11787	4721
714	11823	4712
715	11840	4696
716	11854	4678
717	11867	4661
718	11879	4642
719	11893	4625
720	11906	4607
721	11919	4589
722	11932	4571
723	11957	4558
724	11984	4545
725	12002	4529
726	12014	4511
727	12026	4493
728	12037	4474
729	12050	4456
730	12062	4438
731	12072	4420
732	12085	4402
733	12098	4384
734	12110	4366
735	12122	4348
736	12135	4330
737	12180	4324
738	12196	4307
739	12208	4289
740	12219	4271
741	12230	4252
742	12243	4235
743	12255	4216
744	12297	4209
745	12315	4193
746	12328	4175
747	12341	4157
748	12353	4139
749	12365	4121
750	12379	4104
751	12421	4096
752	12441	4080
753	12455	4063
754	12468	4046
755	12479	4027
756	12492	4010
757	12526	3999
758	12554	3986
759	12569	3969
760	12582	3951
761	12596	3934
762	12608	3916
763	12622	3898
764	12635	3881
765	12670	3870
766	12686	3854
767	12699	3836
768	12711	3818
769	12723	3800
770	12735	3782
771	12748	3765
772	12763	3748
773	12774	3730
774	12787	3712
775	12799	3694
776	12815	3678
777	12862	3670
778	12881	3654
779	12894	3637
780	12906	3619
781	12918	3601
782	12930	3583
783	12943	3566
784	12974	3553
785	13000	3539
786	13017	3523
787	13029	3505
788	13041	3487
789	13054	3470
790	13066	3452
791	13077	3434
792	13089	3416
793	13102	3399
794	13114	3381
795	13126	3364
796	13140	3346
797	13153	3329
798	13165	3311
799	13176	3294
800	13217	3283
801	13249	3271
802	13268	3255
803	13284	3238
804	13297	3221
805	13309	3203
806	13322	3186
807	13334	3168
808	13346	3150
809	13357	3133
810	13370	3115
811	13382	3098
812	13396	3081
813	13427	3068
814	13444	3051
815	13458	3034
816	13469	3016
817	13481	2999
818	13493	2982
819	13506	2964
820	13534	2950
821	13576	2939
822	13593	2923
823	13606	2906
824	13618	2888
825	13630	2871
826	13645	2854
827	13673	2840
828	13690	2824
829	13703	2806
830	13716	2789
831	13728	2772
832	13763	2759
833	13780	2742
834	13794	2725
835	13808	2708
836	13823	2691
837	13837	2675
838	13897	2666
839	13918	2651
840	13935	2634
841	13950	2617
842	13963	2600
843	14002	2588
844	14022	2572
845	14037	2555
846	14050	2538
847	14063	2520
848	14076	2503
849	14089	2486
850	14130	2474
851	14161	2459
852	14182	2444
853	14206	2428
854	14261	2418
855	14280	2402
856	14298	2385
857	14317	2369
858	14348	2355
859	14385	2341
860	14405	2325
861	14422	2308
862	14439	2292
863	14475	2278
864	14499	2262
865	14514	2245
866	14528	2228
867	14542	2211
868	14555	2194
869	14569	2177
870	14609	2163
871	14630	2147
872	14643	2130
873	14654	2112
874	14667	2095
875	14680	2078
876	14692	2060
877	14703	2043
878	14715	2025
879	14728	2008
880	14741	1991
881	14754	1973
882	14767	1956
883	14792	1941
884	14828	1926
885	14846	1910
886	14860	1893
887	14873	1875
888	14886	1858
889	14911	1842
890	14929	1826
891	14963	1811
892	14980	1794
893	14992	1777
894	15005	1760
895	15021	1743
896	15033	1726
897	15045	1708
898	15084	1694
899	15106	1678
900	15120	1661
901	15132	1644
902	15142	1626
903	15155	1609
904	15168	1592
905	15180	1575
906	15192	1557
907	15226	1542
908	15247	1526
909	15263	1509
910	15276	1492
911	15288	1475
912	15301	1458
913	15313	1440
914	15324	1423
915	15337	1406
916	15350	1389
917	15363	1372
918	15377	1355
919	15393	1338
920	15428	1323
921	15459	1307
922	15476	1291
923	15490	1274
924	15502	1256
925	15515	1239
926	15528	1222
927	15540	1205
928	15554	1188
929	15564	1171
930	15578	1154
931	15591	1137
932	15605	1120
933	15617	1103
934	15628	1086
935	15641	1069
936	15654	1052
937	15666	1035
938	15678	1018
939	15691	1001
940	15704	984
941	15717	967
942	15729	950
943	15740	933
944	15754	916
945	15767	900
946	15777	883
947	15790	866
948	15804	849
949	15817	832
950	15830	815
951	15841	798
952	15855	781
953	15899	766
954	15923	750
955	15938	733
956	15952	716
957	15965	699
958	15979	683
959	16003	666
960	16021	650
961	16035	633
962	16047	616
963	16059	599
964	16070	582
965	16082	566
966	16095	549
967	16109	532
968	16122	515
969	16132	498
970	16144	482
971	16156	465
972	16166	448
973	16179	431
974	16191	415
975	16203	398
976	16215	381
977	16227	365
978	16252	348
979	16270	332
980	16283	315
981	16294	298
982	16306	282
983	16318	265
984	16329	248
985	16340	232
986	16353	215
987	16365	198
988	16375	182
989	16389	165
990	16401	148
991	16413	132
992	16425	115
993	16440	99
994	16454	82
995	16468	66
996	16482	49
997	16499	33
998	16533	16
999	16551	0
