iter	Logloss
388	0.1503574551
389	0.1502240082
390	0.1500954641
391	0.1500017394
392	0.1498649184
393	0.1496880871
394	0.1494684061
395	0.1492959621
396	0.1491101164
397	0.1490916663
398	0.1489273153
399	0.1487598162
400	0.1485952542
401	0.1485513936
402	0.1485256126
403	0.1484144097
404	0.1483312199
405	0.1482195778
406	0.1481822007
407	0.1480265181
408	0.147830125
409	0.1477045021
410	0.1475964424
411	0.1474812751
412	0.1473830095
413	0.1472607783
414	0.1472184586
415	0.1471293527
416	0.1470436683
417	0.1469084186
418	0.1468216579
419	0.1467075612
420	0.1465982007
421	0.1464254693
422	0.1463062488
423	0.146237773
424	0.1460989308
425	0.1459204739
426	0.1458990752
427	0.1458526218
428	0.1458152272
429	0.1457294444
430	0.1455947227
431	0.1455071439
432	0.1454275686
433	0.1453210766
434	0.1452646858
435	0.1451967144
436	0.1450289804
437	0.1448996723
438	0.144732232
439	0.1445270149
440	0.1443167984
441	0.1441673946
442	0.1440591756
443	0.1439663455
444	0.1438859922
445	0.1437542044
446	0.1436161699
447	0.1435754174
448	0.1434234647
449	0.1432814896
450	0.1430574502
451	0.1429802641
452	0.1428320176
453	0.1426076567
454	0.1425062619
455	0.142419878
456	0.1423733017
457	0.1423440695
458	0.1422184245
459	0.1421048671
460	0.1420257327
461	0.1419231823
462	0.1417488148
463	0.1415985712
464	0.1414391758
465	0.1413080402
466	0.1411826393
467	0.1409540113
468	0.1408341724
469	0.1406678761
470	0.1406441987
471	0.1405359659
472	0.1404291988
473	0.1402872521
474	0.1400475951
475	0.1398962711
476	0.139854516
477	0.139688644
478	0.1395779847
479	0.1394913888
480	0.1394671794
481	0.1394298943
482	0.1393640825
483	0.1392451212
484	0.1391496154
485	0.1389886374
486	0.1389110216
487	0.1387495376
488	0.138636023
489	0.1384853612
490	0.1384229456
491	0.1382308057
492	0.1381681464
493	0.1380329748
494	0.1380001086
495	0.1378879425
496	0.1378445587
497	0.1377581306
498	0.1375538746
499	0.1374951863
500	0.1374391139
501	0.1373401052
502	0.137217065
503	0.1372009512
504	0.1370994796
505	0.1370200099
506	0.136878442
507	0.1368541864
508	0.136720747
509	0.1365756234
510	0.1364798194
511	0.1364037022
512	0.1361907243
513	0.1360863533
514	0.1359933415
515	0.1358334858
516	0.1356947859
517	0.135610996
518	0.1355400949
519	0.1354058226
520	0.1353837245
521	0.135341702
522	0.1352763941
523	0.135205706
524	0.1350346932
525	0.1350178268
526	0.134918181
527	0.1348254175
528	0.1347165405
529	0.1346001755
530	0.1344531203
531	0.1343291957
532	0.1342615093
533	0.1341432321
534	0.1340505039
535	0.1339027999
536	0.1338166798
537	0.1337972993
538	0.1337870533
539	0.1337235419
540	0.1336094421
541	0.1335179591
542	0.1334921703
543	0.133391485
544	0.1332270103
545	0.1332074355
546	0.1330185595
547	0.1329601322
548	0.1328820049
549	0.1327923139
550	0.1326322635
551	0.1324623051
552	0.1323821959
553	0.1322813816
554	0.1322367174
555	0.1321648662
556	0.1320922267
557	0.1319641547
558	0.1318057409
559	0.1316796779
560	0.131567237
561	0.1315323884
562	0.1314500662
563	0.1313384351
564	0.1312825862
565	0.1311534003
566	0.1310837644
567	0.1310045343
568	0.1309648323
569	0.1309449921
570	0.1308473938
571	0.1307831155
572	0.1306585358
573	0.1305734573
574	0.13048462
575	0.1304125544
576	0.1302481697
577	0.1301416455
578	0.1300844687
579	0.1299464608
580	0.1299077865
581	0.1298807027
582	0.1298194742
583	0.1297345964
584	0.1296551317
585	0.1296051171
586	0.1294741042
587	0.1293629921
588	0.1292029719
589	0.1291185416
590	0.12906959
591	0.1289929224
592	0.1289151855
593	0.1288497983
594	0.1287463097
595	0.128682143
596	0.1286074123
597	0.1285082269
598	0.1284493947
599	0.1283504286
600	0.1282448533
601	0.128179123
602	0.1281024731
603	0.1279472008
604	0.127766315
605	0.1276552659
606	0.1275461358
607	0.1274276314
608	0.127344259
609	0.1272761937
610	0.1271529214
611	0.1270865317
612	0.1269068702
613	0.1268450022
614	0.1267530789
615	0.1266241586
616	0.1265445864
617	0.1264692107
618	0.1263913009
619	0.1262650274
620	0.1262474227
621	0.1261276134
622	0.1259981218
623	0.1259550729
624	0.1259495655
625	0.1258772939
626	0.1257873391
627	0.1257032801
628	0.1256116016
629	0.1254217607
630	0.1253855744
631	0.1252731411
632	0.1252011522
633	0.1250828216
634	0.1250543706
635	0.1248654616
636	0.1247925193
637	0.1247484155
638	0.1246259637
639	0.1245505526
640	0.124385836
641	0.1242884801
642	0.1241972784
643	0.124125092
644	0.1240116673
645	0.1238510368
646	0.1237611399
647	0.1236983506
648	0.1236195586
649	0.1235572679
650	0.1234389749
651	0.1233286519
652	0.1232288386
653	0.1230475682
654	0.122979486
655	0.1228493758
656	0.1227027253
657	0.1225911301
658	0.1225342592
659	0.1223969519
660	0.1222829245
661	0.1221819882
662	0.1220558071
663	0.1219968982
664	0.1218985083
665	0.1218347726
666	0.1217093251
667	0.1216519761
668	0.121607459
669	0.1215985966
670	0.1215215396
671	0.1214714162
672	0.1214193823
673	0.1213664476
674	0.1213011809
675	0.1212046917
676	0.1211065389
677	0.1210293706
678	0.1209240868
679	0.1207916656
680	0.1207345015
681	0.1206892653
682	0.1206448518
683	0.1205219132
684	0.1204610733
685	0.1203909106
686	0.1202877387
687	0.1202063874
688	0.120142943
689	0.1200773678
690	0.1199819172
691	0.1198898554
692	0.1197784788
693	0.1196893945
694	0.1195602284
695	0.1195031229
696	0.1194165587
697	0.1193567566
698	0.1193335806
699	0.1192182694
700	0.1191289687
701	0.1190929931
702	0.1190364577
703	0.1189615979
704	0.11886315
705	0.1187816593
706	0.1186610382
707	0.1186005265
708	0.1184812108
709	0.118401061
710	0.118278408
711	0.118244613
712	0.1181381225
713	0.118061738
714	0.1180091451
715	0.117911891
716	0.1178568824
717	0.1178321188
718	0.1177518038
719	0.1176923031
720	0.1175515171
721	0.1174529098
722	0.1173395929
723	0.1172715373
724	0.1172188595
725	0.117179237
726	0.1171059163
727	0.1170021191
728	0.1169272452
729	0.1168079489
730	0.1167633275
731	0.1166879379
732	0.1165676911
733	0.1165351125
734	0.1164788328
735	0.1164075364
736	0.1163337862
737	0.116260192
738	0.1161952429
739	0.1161352597
740	0.116052748
741	0.1159715369
742	0.1159253226
743	0.1158880914
744	0.115810041
745	0.1157219518
746	0.1155663989
747	0.1155074082
748	0.1154544303
749	0.1153958955
750	0.1152849256
751	0.1151860974
752	0.1151219315
753	0.1150880791
754	0.1150480149
755	0.1149963528
756	0.1148942706
757	0.1148266838
758	0.1147690411
759	0.1147038918
760	0.1145593091
761	0.1144915
762	0.1144524824
763	0.1144195609
764	0.1143640307
765	0.1143092269
766	0.1141926256
767	0.1141534538
768	0.1140754274
769	0.1140170691
770	0.1139933324
771	0.1138290741
772	0.1137008786
773	0.1136458663
774	0.1136274905
775	0.1135428348
776	0.1134791021
777	0.1133997085
778	0.1133363894
779	0.1132717615
780	0.1131876034
781	0.1130885364
782	0.1129809457
783	0.1128885728
784	0.1128539786
785	0.1128051565
786	0.1127482905
787	0.112657504
788	0.1125856509
789	0.1125192952
790	0.1124355111
791	0.1123680493
792	0.112319899
793	0.1122792017
794	0.1122486711
795	0.1121944246
796	0.1121389169
797	0.1120591801
798	0.1119713368
799	0.1119411559
800	0.1118344671
801	0.111784385
802	0.1117446936
803	0.1116552992
804	0.1116001011
805	0.1114939408
806	0.1114105851
807	0.1113338326
808	0.1112849533
809	0.1112616943
810	0.1112115636
811	0.111139025
812	0.111063668
813	0.1109840349
814	0.1109290323
815	0.1108613253
816	0.1108137654
817	0.1107859373
818	0.1107163379
819	0.1106716952
820	0.1106005106
821	0.1105036669
822	0.110412326
823	0.1103152143
824	0.1102429158
825	0.1101928731
826	0.1100471336
827	0.109990614
828	0.1098737253
829	0.1098166893
830	0.1097747882
831	0.1097228123
832	0.1096249404
833	0.1096014215
834	0.1095464682
835	0.1094567284
836	0.1094063012
837	0.109305773
838	0.1092700297
839	0.1091571341
840	0.1090854547
841	0.1090409359
842	0.1090223385
843	0.1089525088
844	0.1089258551
845	0.1088913749
846	0.108881791
847	0.1087725941
848	0.1087125995
849	0.1086278253
850	0.1085233812
851	0.1084239746
852	0.108392933
853	0.1083278388
854	0.1082368713
855	0.1082161338
856	0.1081587341
857	0.108135459
858	0.1080310099
859	0.1079399485
860	0.1078982406
861	0.1078223887
862	0.1077400511
863	0.1076723545
864	0.1076256414
865	0.1075708627
866	0.1074860428
867	0.1074223595
868	0.1073515333
869	0.1072963159
870	0.1072802858
871	0.107171093
872	0.107064734
873	0.1070074923
874	0.1069440244
875	0.1069146293
876	0.1068803193
877	0.1068375066
878	0.1067784094
879	0.1067392208
880	0.1066609358
881	0.1066297712
882	0.1065738595
883	0.1065080087
884	0.1064731574
885	0.1063842044
886	0.1063145348
887	0.106240225
888	0.1061980373
889	0.1061468084
890	0.1060802666
891	0.1060048937
892	0.1059593891
893	0.1059100272
894	0.1058477032
895	0.1058377541
896	0.1057551879
897	0.1056548837
898	0.105600959
899	0.1055758405
900	0.1055218909
901	0.10544143
902	0.1054132721
903	0.1053665526
904	0.1053327267
905	0.1053096718
906	0.1052550149
907	0.1051629447
908	0.1050639645
909	0.1049860678
910	0.1049294989
911	0.1048834545
912	0.1048049546
913	0.1047702984
914	0.1047229047
915	0.104655651
916	0.1045364254
917	0.1044949613
918	0.1044536047
919	0.1044105272
920	0.1044044202
921	0.1043775009
922	0.1043057938
923	0.1042509924
924	0.1041695194
925	0.10407465
926	0.1040414324
927	0.1039983298
928	0.1039530185
929	0.1038829705
930	0.1038331757
931	0.103786993
932	0.1037478165
933	0.1036984288
934	0.1036027381
935	0.1035505833
936	0.1035119429
937	0.1034421882
938	0.1034057096
939	0.1033409459
940	0.1033231702
941	0.1032488882
942	0.1031434623
943	0.1030982114
944	0.1030542164
945	0.1030197932
946	0.1029479812
947	0.1029388608
948	0.1028713777
949	0.1027937101
950	0.1026722171
951	0.1025913719
952	0.1025068267
953	0.102396028
954	0.1023097939
955	0.1022721959
956	0.1021834722
957	0.1021603
958	0.1021040929
959	0.1020801075
960	0.1020347087
961	0.101997062
962	0.1019574943
963	0.1019214312
964	0.1018668607
965	0.1018298961
966	0.1017695498
967	0.1017373528
968	0.1016938752
969	0.1016200694
970	0.1015305154
971	0.101490893
972	0.1014561779
973	0.1014160083
974	0.1013801298
975	0.1012739878
976	0.1012034205
977	0.1011354699
978	0.1011222945
979	0.1010786859
980	0.1010169248
981	0.1009245466
982	0.1008999176
983	0.1008414697
984	0.1007967224
985	0.1007348243
986	0.1007271422
987	0.100696407
988	0.1006306965
989	0.1005678043
990	0.1005040854
991	0.1003728948
992	0.1003067676
993	0.1002763312
994	0.1002174426
995	0.1001818748
996	0.1001155854
997	0.100071083
998	0.100038967
999	0.09996155712
