iter	Passed	Remaining
196	2383	9714
197	2398	9713
198	2407	9690
199	2418	9674
200	2429	9658
201	2439	9637
202	2450	9622
203	2462	9607
204	2472	9587
205	2484	9577
206	2495	9561
207	2510	9559
208	2520	9540
209	2532	9525
210	2542	9508
211	2552	9488
212	2564	9477
213	2577	9465
214	2590	9457
215	2600	9440
216	2613	9428
217	2624	9414
218	2635	9397
219	2648	9389
220	2659	9375
221	2669	9356
222	2682	9347
223	2693	9331
224	2704	9315
225	2714	9297
226	2730	9297
227	2741	9281
228	2751	9263
229	2761	9246
230	2772	9230
231	2782	9211
232	2793	9194
233	2806	9186
234	2816	9168
235	2827	9153
236	2840	9146
237	2850	9125
238	2861	9111
239	2871	9094
240	2882	9078
241	2895	9069
242	2907	9056
243	2918	9042
244	2928	9024
245	2939	9011
246	2950	8995
247	2960	8977
248	2972	8965
249	2982	8947
250	2993	8931
251	3006	8924
252	3017	8910
253	3028	8895
254	3039	8880
255	3053	8875
256	3063	8857
257	3074	8843
258	3086	8829
259	3095	8811
260	3107	8799
261	3118	8782
262	3128	8765
263	3141	8757
264	3152	8743
265	3162	8726
266	3174	8714
267	3185	8700
268	3195	8684
269	3205	8667
270	3218	8658
271	3229	8644
272	3240	8629
273	3252	8618
274	3264	8606
275	3276	8593
276	3286	8578
277	3300	8570
278	3310	8553
279	3320	8538
280	3333	8528
281	3343	8512
282	3354	8497
283	3364	8481
284	3374	8465
285	3387	8457
286	3398	8442
287	3411	8434
288	3421	8417
289	3432	8404
290	3444	8393
291	3456	8380
292	3476	8388
293	3487	8373
294	3498	8360
295	3509	8347
296	3520	8333
297	3531	8319
298	3544	8310
299	3554	8294
300	3566	8281
301	3580	8274
302	3591	8261
303	3602	8248
304	3613	8234
305	3627	8226
306	3637	8210
307	3649	8198
308	3659	8184
309	3669	8167
310	3681	8155
311	3691	8140
312	3702	8125
313	3715	8116
314	3725	8102
315	3736	8087
316	3749	8079
317	3761	8066
318	3772	8053
319	3782	8037
320	3798	8035
321	3810	8023
322	3822	8012
323	3832	7996
324	3843	7983
325	3854	7969
326	3864	7953
327	3878	7946
328	3891	7935
329	3900	7919
330	3914	7910
331	3924	7896
332	3935	7882
333	3947	7870
334	3960	7862
335	3972	7849
336	3984	7837
337	3994	7822
338	4005	7810
339	4015	7795
340	4027	7784
341	4040	7773
342	4051	7759
343	4062	7746
344	4072	7732
345	4083	7718
346	4092	7702
347	4108	7697
348	4119	7683
349	4130	7670
350	4152	7678
351	4165	7667
352	4177	7657
353	4190	7647
354	4202	7635
355	4216	7627
356	4228	7616
357	4241	7606
358	4253	7594
359	4268	7587
360	4278	7574
361	4290	7561
362	4304	7553
363	4317	7543
364	4328	7529
365	4339	7516
366	4352	7507
367	4363	7494
368	4374	7480
369	4388	7471
370	4399	7459
371	4410	7444
372	4420	7430
373	4435	7424
374	4447	7412
375	4457	7397
376	4468	7384
377	4479	7371
378	4490	7358
379	4501	7344
380	4514	7335
381	4525	7320
382	4535	7306
383	4548	7296
384	4559	7283
385	4570	7270
386	4582	7257
387	4596	7249
388	4607	7236
389	4617	7221
390	4628	7209
391	4641	7199
392	4653	7187
393	4664	7174
394	4678	7166
395	4689	7152
396	4699	7137
397	4713	7128
398	4726	7119
399	4738	7107
400	4747	7092
401	4762	7084
402	4775	7074
403	4786	7061
404	4810	7066
405	4820	7051
406	4830	7038
407	4842	7025
408	4852	7011
409	4862	6996
410	4875	6986
411	4885	6972
412	4897	6960
413	4907	6945
414	4916	6930
415	4929	6920
416	4940	6906
417	4951	6893
418	4963	6882
419	4975	6870
420	4987	6859
421	4999	6847
422	5020	6847
423	5039	6846
424	5054	6838
425	5069	6831
426	5084	6822
427	5098	6813
428	5112	6804
429	5127	6797
430	5141	6787
431	5156	6780
432	5173	6774
433	5186	6764
434	5202	6756
435	5214	6744
436	5228	6735
437	5242	6726
438	5260	6722
439	5273	6711
440	5293	6710
441	5307	6700
442	5320	6689
443	5332	6678
444	5344	6665
445	5358	6656
446	5374	6648
447	5388	6639
448	5402	6629
449	5417	6620
450	5428	6608
451	5441	6597
452	5455	6587
453	5469	6577
454	5482	6566
455	5493	6553
456	5509	6546
457	5524	6538
458	5541	6532
459	5557	6523
460	5570	6512
461	5583	6502
462	5597	6491
463	5614	6485
464	5626	6473
465	5640	6463
466	5654	6453
467	5669	6445
468	5683	6434
469	5697	6425
470	5710	6413
471	5723	6402
472	5736	6391
473	5754	6385
474	5769	6377
475	5796	6381
476	5809	6369
477	5821	6357
478	5835	6346
479	5848	6335
480	5863	6327
481	5875	6314
482	5888	6303
483	5901	6291
484	5917	6283
485	5929	6271
486	5962	6280
487	5976	6270
488	5990	6259
489	6030	6277
490	6045	6267
491	6058	6255
492	6074	6247
493	6087	6235
494	6100	6223
495	6119	6218
496	6132	6206
497	6146	6195
498	6159	6183
499	6170	6170
500	6184	6159
501	6200	6151
502	6214	6140
503	6226	6127
504	6242	6119
505	6255	6107
506	6272	6098
507	6285	6087
508	6297	6074
509	6310	6062
510	6323	6050
511	6334	6037
512	6347	6026
513	6362	6016
514	6376	6004
515	6388	5991
516	6404	5983
517	6416	5970
518	6429	5958
519	6451	5955
520	6466	5944
521	6480	5933
522	6493	5922
523	6506	5910
524	6524	5902
525	6537	5891
526	6550	5879
527	6563	5867
528	6575	5854
529	6589	5843
530	6606	5835
531	6620	5823
532	6631	5810
533	6643	5797
534	6660	5789
535	6674	5777
536	6686	5765
537	6699	5752
538	6711	5740
539	6723	5727
540	6739	5717
541	6752	5706
542	6767	5695
543	6780	5683
544	6794	5672
545	6806	5659
546	6819	5647
547	6831	5634
548	6847	5625
549	6859	5612
550	6872	5600
551	6886	5588
552	6902	5579
553	6915	5567
554	6937	5562
555	6951	5551
556	6964	5538
557	6976	5526
558	6988	5513
559	7002	5501
560	7016	5490
561	7029	5478
562	7042	5466
563	7054	5453
564	7068	5442
565	7082	5430
566	7094	5418
567	7107	5405
568	7119	5392
569	7132	5380
570	7147	5370
571	7160	5358
572	7177	5348
573	7190	5336
574	7202	5323
575	7215	5311
576	7229	5299
577	7240	5286
578	7256	5276
579	7268	5263
580	7281	5251
581	7294	5239
582	7308	5227
583	7321	5215
584	7337	5205
585	7349	5192
586	7364	5181
587	7376	5168
588	7391	5157
589	7404	5145
590	7420	5135
591	7432	5122
592	7446	5110
593	7459	5098
594	7477	5089
595	7491	5077
596	7503	5065
597	7515	5052
598	7529	5040
599	7542	5028
600	7557	5017
601	7570	5005
602	7585	4993
603	7597	4980
604	7610	4968
605	7624	4957
606	7638	4945
607	7651	4933
608	7667	4922
609	7679	4909
610	7692	4897
611	7704	4884
612	7720	4873
613	7732	4860
614	7746	4849
615	7759	4837
616	7774	4825
617	7787	4813
618	7802	4802
619	7814	4789
620	7829	4778
621	7841	4765
622	7855	4753
623	7868	4741
624	7881	4728
625	7892	4715
626	7905	4702
627	7922	4692
628	7937	4681
629	7954	4671
630	7978	4665
631	8001	4659
632	8015	4647
633	8029	4635
634	8049	4626
635	8064	4615
636	8079	4603
637	8091	4590
638	8103	4577
639	8115	4565
640	8131	4553
641	8142	4540
642	8153	4527
643	8165	4513
644	8178	4501
645	8189	4487
646	8201	4474
647	8216	4463
648	8228	4450
649	8243	4438
650	8254	4425
651	8265	4411
652	8275	4397
653	8285	4383
654	8306	4375
655	8316	4361
656	8326	4347
657	8336	4333
658	8347	4319
659	8358	4305
660	8368	4291
661	8380	4278
662	8391	4265
663	8405	4253
664	8415	4239
665	8426	4226
666	8437	4212
667	8447	4198
668	8459	4185
669	8470	4172
670	8481	4158
671	8491	4144
672	8502	4131
673	8514	4118
674	8525	4104
675	8538	4092
676	8548	4078
677	8560	4065
678	8573	4053
679	8584	4039
680	8594	4025
681	8605	4012
682	8614	3998
683	8631	3987
684	8643	3974
685	8654	3961
686	8664	3947
687	8676	3934
688	8687	3921
689	8696	3907
690	8708	3894
691	8719	3880
692	8733	3869
693	8743	3855
694	8754	3841
695	8765	3828
696	8775	3814
697	8787	3802
698	8799	3789
699	8810	3775
700	8821	3762
701	8831	3749
702	8842	3735
703	8853	3722
704	8867	3710
705	8877	3696
706	8888	3683
707	8902	3671
708	8913	3658
709	8923	3644
710	8933	3631
711	8943	3617
712	8964	3608
713	8975	3595
714	8985	3581
715	8996	3568
716	9006	3554
717	9016	3541
718	9029	3528
719	9038	3515
720	9051	3502
721	9065	3490
722	9075	3477
723	9086	3463
724	9097	3450
725	9111	3438
726	9121	3425
727	9132	3412
728	9143	3399
729	9152	3385
730	9164	3372
731	9174	3359
732	9184	3345
733	9197	3333
734	9207	3319
735	9218	3306
736	9231	3294
737	9242	3281
738	9252	3267
739	9262	3254
740	9277	3242
741	9288	3229
742	9299	3216
743	9310	3203
744	9319	3189
745	9330	3176
746	9340	3163
747	9350	3150
748	9363	3137
749	9373	3124
750	9384	3111
751	9398	3099
752	9409	3086
753	9419	3073
754	9429	3059
755	9442	3047
756	9452	3034
757	9464	3021
758	9476	3009
759	9489	2996
760	9502	2984
761	9559	2985
762	9577	2974
763	9597	2964
764	9620	2955
765	9632	2942
766	9644	2929
767	9654	2916
768	9665	2903
769	9675	2890
770	9688	2877
771	9698	2864
772	9710	2851
773	9723	2839
774	9734	2826
775	9744	2812
776	9755	2799
777	9766	2786
778	9775	2773
779	9786	2760
780	9796	2747
781	9810	2735
782	9822	2722
783	9833	2709
784	9843	2695
785	9859	2684
786	9870	2671
787	9881	2658
788	9890	2645
789	9902	2632
790	9913	2619
791	9923	2606
792	9936	2593
793	9947	2580
794	9958	2567
795	9970	2555
796	9981	2542
797	9992	2529
798	10002	2516
799	10014	2503
800	10024	2490
801	10035	2477
802	10049	2465
803	10059	2452
804	10070	2439
805	10081	2426
806	10091	2413
807	10110	2402
808	10121	2389
809	10131	2376
810	10141	2363
811	10153	2350
812	10164	2337
813	10174	2324
814	10186	2312
815	10198	2299
816	10208	2286
817	10221	2274
818	10232	2261
819	10244	2248
820	10253	2235
821	10266	2223
822	10277	2210
823	10287	2197
824	10298	2184
825	10309	2171
826	10320	2158
827	10332	2146
828	10345	2134
829	10355	2120
830	10366	2108
831	10378	2095
832	10388	2082
833	10399	2069
834	10410	2057
835	10420	2044
836	10435	2032
837	10447	2019
838	10458	2007
839	10469	1994
840	10481	1981
841	10492	1968
842	10502	1956
843	10515	1943
844	10526	1930
845	10540	1918
846	10550	1905
847	10561	1893
848	10572	1880
849	10582	1867
850	10594	1854
851	10605	1842
852	10616	1829
853	10627	1816
854	10638	1804
855	10648	1791
856	10659	1778
857	10671	1766
858	10680	1753
859	10692	1740
860	10706	1728
861	10716	1715
862	10727	1702
863	10738	1690
864	10747	1677
865	10768	1666
866	10779	1653
867	10789	1640
868	10800	1628
869	10810	1615
870	10820	1602
871	10831	1589
872	10843	1577
873	10854	1564
874	10867	1552
875	10877	1539
876	10888	1527
877	10900	1514
878	10910	1501
879	10920	1489
880	10931	1476
881	10942	1463
882	10954	1451
883	10965	1438
884	10975	1426
885	10986	1413
886	10999	1401
887	11009	1388
888	11020	1376
889	11034	1363
890	11043	1351
891	11055	1338
892	11067	1326
893	11076	1313
894	11087	1300
895	11099	1288
896	11109	1275
897	11122	1263
898	11133	1250
899	11144	1238
900	11154	1225
901	11166	1213
902	11175	1200
903	11187	1188
904	11199	1175
905	11210	1163
906	11221	1150
907	11231	1138
908	11241	1125
909	11253	1112
910	11263	1100
911	11273	1087
912	11287	1075
913	11298	1063
914	11309	1050
915	11318	1037
916	11337	1026
917	11348	1013
918	11359	1001
919	11370	988
920	11381	976
921	11392	963
922	11402	951
923	11415	938
924	11427	926
925	11437	914
926	11448	901
927	11458	889
928	11469	876
929	11480	864
930	11494	851
931	11504	839
932	11516	827
933	11529	814
934	11540	802
935	11551	789
936	11562	777
937	11573	764
938	11584	752
939	11595	740
940	11608	727
941	11619	715
942	11632	703
943	11642	690
944	11652	678
945	11663	665
946	11675	653
947	11685	640
948	11695	628
949	11706	616
950	11717	603
951	11727	591
952	11739	578
953	11749	566
954	11760	554
955	11776	541
956	11786	529
957	11798	517
958	11809	504
959	11819	492
960	11828	480
961	11839	467
962	11849	455
963	11861	442
964	11871	430
965	11881	418
966	11892	405
967	11904	393
968	11915	381
969	11926	368
970	11937	356
971	11947	344
972	11958	331
973	11969	319
974	11978	307
975	11992	294
976	12003	282
977	12013	270
978	12027	257
979	12040	245
980	12052	233
981	12061	221
982	12072	208
983	12084	196
984	12094	184
985	12107	171
986	12117	159
987	12128	147
988	12138	135
989	12150	122
990	12160	110
991	12171	98
992	12182	85
993	12192	73
994	12204	61
995	12215	49
996	12225	36
997	12239	24
998	12250	12
999	12266	0
