iter	Passed	Remaining
156	1966	10561
157	1979	10551
158	1992	10536
159	2003	10519
160	2013	10493
161	2023	10469
162	2033	10442
163	2043	10416
164	2053	10393
165	2064	10369
166	2075	10350
167	2086	10331
168	2096	10308
169	2106	10285
170	2116	10259
171	2126	10236
172	2137	10217
173	2147	10195
174	2157	10172
175	2167	10148
176	2177	10125
177	2188	10106
178	2199	10086
179	2208	10063
180	2219	10042
181	2229	10019
182	2239	9998
183	2250	9980
184	2260	9957
185	2270	9937
186	2281	9917
187	2290	9894
188	2301	9876
189	2311	9855
190	2322	9837
191	2332	9817
192	2342	9795
193	2352	9775
194	2362	9753
195	2373	9734
196	2383	9714
197	2392	9691
198	2403	9672
199	2413	9655
200	2423	9633
201	2433	9612
202	2443	9592
203	2452	9571
204	2462	9551
205	2472	9528
206	2482	9509
207	2492	9491
208	2502	9469
209	2512	9453
210	2522	9432
211	2532	9414
212	2542	9395
213	2552	9374
214	2563	9358
215	2572	9338
216	2583	9320
217	2592	9300
218	2602	9279
219	2612	9263
220	2623	9247
221	2633	9228
222	2643	9211
223	2653	9192
224	2663	9173
225	2673	9154
226	2682	9134
227	2692	9117
228	2702	9098
229	2712	9082
230	2723	9065
231	2733	9048
232	2744	9034
233	2754	9017
234	2764	9000
235	2777	8991
236	2789	8982
237	2804	8980
238	2816	8969
239	2828	8958
240	2840	8946
241	2853	8937
242	2865	8927
243	2878	8918
244	2890	8907
245	2901	8893
246	2913	8883
247	2925	8872
248	2938	8861
249	2950	8851
250	2961	8837
251	2973	8826
252	2985	8816
253	2997	8802
254	3008	8790
255	3021	8779
256	3031	8764
257	3043	8754
258	3056	8744
259	3067	8731
260	3078	8717
261	3091	8706
262	3102	8693
263	3114	8683
264	3126	8670
265	3137	8658
266	3150	8647
267	3161	8636
268	3174	8626
269	3186	8616
270	3198	8603
271	3210	8594
272	3223	8583
273	3236	8574
274	3249	8567
275	3261	8555
276	3272	8541
277	3284	8531
278	3296	8518
279	3309	8508
280	3320	8496
281	3331	8481
282	3340	8464
283	3351	8449
284	3361	8432
285	3371	8417
286	3382	8403
287	3392	8387
288	3403	8373
289	3414	8359
290	3424	8343
291	3437	8334
292	3447	8318
293	3458	8305
294	3468	8289
295	3478	8273
296	3488	8257
297	3498	8242
298	3510	8229
299	3521	8215
300	3532	8202
301	3543	8188
302	3553	8173
303	3564	8160
304	3575	8147
305	3585	8130
306	3596	8118
307	3607	8104
308	3618	8091
309	3629	8077
310	3639	8063
311	3650	8049
312	3661	8036
313	3671	8021
314	3681	8006
315	3692	7993
316	3702	7977
317	3713	7963
318	3723	7949
319	3733	7933
320	3745	7922
321	3755	7907
322	3765	7892
323	3776	7878
324	3786	7864
325	3797	7850
326	3808	7838
327	3818	7823
328	3829	7809
329	3839	7795
330	3851	7783
331	3862	7771
332	3872	7757
333	3882	7742
334	3893	7729
335	3904	7716
336	3914	7701
337	3926	7690
338	3938	7679
339	3948	7664
340	3960	7653
341	3971	7640
342	3981	7625
343	3992	7614
344	4004	7601
345	4014	7588
346	4024	7574
347	4035	7560
348	4044	7544
349	4056	7532
350	4066	7519
351	4077	7505
352	4087	7492
353	4098	7479
354	4107	7463
355	4119	7451
356	4129	7437
357	4142	7428
358	4155	7419
359	4167	7408
360	4178	7396
361	4191	7387
362	4203	7376
363	4216	7367
364	4229	7358
365	4241	7347
366	4253	7335
367	4266	7327
368	4280	7319
369	4291	7307
370	4304	7298
371	4316	7286
372	4327	7274
373	4338	7261
374	4350	7250
375	4362	7239
376	4374	7229
377	4386	7217
378	4396	7204
379	4407	7191
380	4420	7181
381	4431	7169
382	4443	7158
383	4454	7145
384	4465	7133
385	4477	7122
386	4489	7110
387	4501	7099
388	4514	7091
389	4526	7079
390	4536	7065
391	4547	7053
392	4559	7042
393	4571	7031
394	4584	7021
395	4598	7013
396	4610	7003
397	4623	6993
398	4635	6982
399	4648	6972
400	4660	6961
401	4670	6947
402	4682	6936
403	4693	6924
404	4704	6911
405	4715	6898
406	4726	6886
407	4736	6873
408	4747	6860
409	4757	6846
410	4767	6832
411	4777	6818
412	4787	6804
413	4797	6790
414	4808	6777
415	4818	6764
416	4829	6751
417	4839	6738
418	4850	6725
419	4862	6714
420	4872	6700
421	4881	6686
422	4892	6673
423	4902	6659
424	4912	6646
425	4923	6634
426	4933	6620
427	4944	6607
428	4955	6595
429	4964	6581
430	4975	6568
431	4986	6556
432	4996	6542
433	5008	6531
434	5018	6518
435	5030	6507
436	5041	6495
437	5053	6483
438	5062	6469
439	5073	6457
440	5083	6444
441	5094	6430
442	5105	6418
443	5114	6404
444	5125	6392
445	5136	6379
446	5146	6366
447	5156	6353
448	5167	6340
449	5178	6328
450	5189	6317
451	5199	6303
452	5209	6290
453	5220	6277
454	5230	6264
455	5240	6251
456	5251	6240
457	5262	6227
458	5273	6215
459	5284	6203
460	5295	6191
461	5305	6178
462	5316	6165
463	5326	6153
464	5336	6140
465	5346	6126
466	5356	6113
467	5368	6102
468	5378	6089
469	5388	6076
470	5399	6064
471	5409	6051
472	5420	6039
473	5431	6027
474	5441	6014
475	5452	6001
476	5462	5989
477	5472	5976
478	5484	5964
479	5494	5951
480	5503	5938
481	5514	5926
482	5524	5913
483	5536	5902
484	5547	5891
485	5560	5880
486	5571	5868
487	5583	5857
488	5596	5848
489	5608	5837
490	5619	5825
491	5631	5814
492	5646	5806
493	5658	5796
494	5670	5785
495	5682	5774
496	5695	5764
497	5707	5753
498	5719	5742
499	5731	5731
500	5743	5720
501	5756	5710
502	5768	5699
503	5780	5688
504	5793	5678
505	5805	5667
506	5815	5655
507	5827	5644
508	5840	5634
509	5853	5623
510	5864	5612
511	5876	5600
512	5889	5590
513	5899	5578
514	5910	5565
515	5922	5555
516	5933	5543
517	5945	5532
518	5958	5521
519	5970	5510
520	5981	5499
521	5993	5487
522	6004	5476
523	6015	5464
524	6026	5452
525	6037	5440
526	6046	5426
527	6057	5415
528	6068	5403
529	6078	5390
530	6088	5378
531	6099	5365
532	6109	5353
533	6121	5341
534	6131	5329
535	6140	5316
536	6151	5303
537	6162	5291
538	6173	5279
539	6183	5267
540	6193	5254
541	6204	5242
542	6214	5230
543	6224	5217
544	6234	5205
545	6244	5192
546	6255	5180
547	6265	5168
548	6275	5155
549	6286	5143
550	6297	5131
551	6306	5118
552	6317	5106
553	6327	5094
554	6337	5081
555	6348	5070
556	6359	5058
557	6370	5045
558	6381	5034
559	6390	5021
560	6401	5009
561	6412	4997
562	6422	4984
563	6432	4972
564	6443	4961
565	6452	4948
566	6464	4936
567	6475	4924
568	6485	4912
569	6495	4900
570	6505	4887
571	6516	4875
572	6526	4863
573	6537	4851
574	6547	4839
575	6557	4826
576	6566	4814
577	6577	4801
578	6586	4789
579	6597	4777
580	6607	4765
581	6616	4752
582	6627	4740
583	6637	4728
584	6646	4715
585	6656	4702
586	6666	4690
587	6677	4678
588	6686	4666
589	6696	4653
590	6706	4641
591	6716	4628
592	6726	4616
593	6736	4604
594	6745	4591
595	6755	4579
596	6765	4567
597	6776	4555
598	6788	4544
599	6799	4533
600	6812	4522
601	6823	4511
602	6835	4500
603	6846	4488
604	6858	4478
605	6872	4468
606	6886	4458
607	6903	4451
608	6915	4439
609	6928	4429
610	6941	4419
611	6953	4408
612	6967	4398
613	6981	4389
614	6994	4378
615	7008	4368
616	7021	4358
617	7035	4348
618	7048	4338
619	7059	4327
620	7074	4317
621	7091	4309
622	7104	4298
623	7118	4289
624	7131	4279
625	7144	4268
626	7158	4258
627	7170	4247
628	7183	4237
629	7195	4226
630	7207	4214
631	7220	4204
632	7251	4204
633	7272	4198
634	7294	4193
635	7305	4181
636	7319	4171
637	7333	4160
638	7345	4150
639	7357	4138
640	7370	4127
641	7383	4117
642	7395	4105
643	7406	4094
644	7417	4082
645	7429	4071
646	7440	4059
647	7452	4048
648	7464	4036
649	7476	4025
650	7487	4013
651	7499	4002
652	7511	3991
653	7522	3979
654	7531	3967
655	7542	3955
656	7552	3942
657	7562	3930
658	7572	3918
659	7582	3905
660	7592	3893
661	7601	3881
662	7612	3869
663	7624	3857
664	7634	3845
665	7645	3834
666	7657	3822
667	7668	3811
668	7678	3799
669	7689	3787
670	7699	3775
671	7711	3763
672	7725	3753
673	7737	3742
674	7748	3730
675	7760	3719
676	7773	3708
677	7783	3696
678	7796	3685
679	7808	3674
680	7820	3663
681	7830	3651
682	7841	3639
683	7851	3627
684	7862	3615
685	7874	3604
686	7886	3593
687	7896	3581
688	7908	3569
689	7919	3558
690	7929	3545
691	7941	3534
692	7952	3523
693	7962	3510
694	7974	3499
695	7986	3488
696	7997	3476
697	8008	3464
698	8019	3453
699	8029	3441
700	8041	3429
701	8053	3418
702	8065	3407
703	8076	3395
704	8086	3383
705	8097	3371
706	8106	3359
707	8117	3348
708	8127	3335
709	8139	3324
710	8151	3313
711	8161	3301
712	8171	3289
713	8181	3277
714	8190	3264
715	8200	3252
716	8209	3240
717	8220	3228
718	8230	3216
719	8243	3205
720	8253	3193
721	8263	3181
722	8275	3170
723	8285	3158
724	8298	3147
725	8311	3136
726	8321	3124
727	8332	3113
728	8342	3101
729	8352	3089
730	8363	3077
731	8376	3066
732	8387	3055
733	8405	3046
734	8419	3035
735	8433	3025
736	8446	3014
737	8460	3003
738	8472	2992
739	8486	2981
740	8501	2971
741	8514	2960
742	8527	2949
743	8540	2938
744	8552	2927
745	8564	2916
746	8578	2905
747	8591	2894
748	8603	2883
749	8616	2872
750	8629	2861
751	8642	2850
752	8656	2839
753	8667	2827
754	8679	2816
755	8691	2805
756	8704	2794
757	8715	2782
758	8729	2771
759	8742	2760
760	8755	2749
761	8769	2738
762	8780	2727
763	8793	2716
764	8806	2705
765	8819	2694
766	8830	2682
767	8842	2671
768	8855	2660
769	8870	2649
770	8885	2639
771	8899	2628
772	8911	2616
773	8924	2605
774	8938	2594
775	8952	2584
776	8965	2573
777	8979	2562
778	8993	2551
779	9007	2540
780	9019	2529
781	9033	2518
782	9045	2506
783	9055	2494
784	9065	2482
785	9078	2471
786	9089	2459
787	9099	2448
788	9111	2436
789	9122	2424
790	9134	2413
791	9146	2402
792	9158	2390
793	9172	2379
794	9183	2368
795	9193	2356
796	9205	2344
797	9216	2332
798	9225	2320
799	9236	2309
800	9246	2297
801	9258	2285
802	9269	2274
803	9280	2262
804	9293	2251
805	9303	2239
806	9314	2227
807	9323	2215
808	9333	2203
809	9344	2191
810	9355	2180
811	9365	2168
812	9376	2156
813	9387	2145
814	9397	2133
815	9407	2121
816	9418	2109
817	9428	2097
818	9437	2085
819	9447	2073
820	9456	2061
821	9465	2049
822	9475	2037
823	9485	2025
824	9494	2013
825	9503	2002
826	9513	1990
827	9523	1978
828	9533	1966
829	9543	1954
830	9553	1942
831	9562	1930
832	9572	1919
833	9582	1907
834	9591	1895
835	9600	1883
836	9610	1871
837	9620	1859
838	9629	1847
839	9638	1835
840	9648	1824
841	9657	1812
842	9667	1800
843	9677	1788
844	9686	1776
845	9696	1765
846	9705	1753
847	9715	1741
848	9724	1729
849	9734	1717
850	9743	1705
851	9752	1694
852	9761	1682
853	9771	1670
854	9780	1658
855	9790	1647
856	9800	1635
857	9809	1623
858	9819	1611
859	9829	1600
860	9840	1588
861	9853	1577
862	9864	1566
863	9876	1554
864	9887	1543
865	9899	1531
866	9909	1520
867	9922	1508
868	9934	1497
869	9944	1486
870	9956	1474
871	9966	1462
872	9977	1451
873	9988	1439
874	9999	1428
875	10011	1417
876	10022	1405
877	10032	1394
878	10042	1382
879	10054	1371
880	10064	1359
881	10076	1348
882	10087	1336
883	10100	1325
884	10111	1313
885	10123	1302
886	10134	1291
887	10145	1279
888	10155	1268
889	10169	1256
890	10180	1245
891	10189	1233
892	10201	1222
893	10213	1210
894	10225	1199
895	10236	1188
896	10248	1176
897	10259	1165
898	10272	1154
899	10284	1142
900	10294	1131
901	10305	1119
902	10315	1108
903	10326	1096
904	10337	1085
905	10347	1073
906	10357	1061
907	10368	1050
908	10378	1039
909	10390	1027
910	10401	1016
911	10412	1004
912	10423	993
913	10434	981
914	10444	970
915	10455	958
916	10465	947
917	10476	935
918	10488	924
919	10498	912
920	10509	901
921	10520	890
922	10533	878
923	10543	867
924	10554	855
925	10565	844
926	10575	832
927	10587	821
928	10598	810
929	10607	798
930	10618	786
931	10629	775
932	10639	764
933	10650	752
934	10660	741
935	10671	729
936	10682	718
937	10693	706
938	10703	695
939	10714	683
940	10725	672
941	10735	660
942	10746	649
943	10756	638
944	10767	626
945	10779	615
946	10790	603
947	10801	592
948	10813	581
949	10823	569
950	10834	558
951	10844	546
952	10854	535
953	10864	523
954	10874	512
955	10884	500
956	10896	489
957	10906	478
958	10916	466
959	10927	455
960	10937	443
961	10947	432
962	10957	421
963	10968	409
964	10978	398
965	10988	386
966	10999	375
967	11011	364
968	11021	352
969	11053	341
970	11068	330
971	11080	319
972	11091	307
973	11101	296
974	11113	284
975	11123	273
976	11134	262
977	11144	250
978	11155	239
979	11168	227
980	11181	216
981	11193	205
982	11206	193
983	11218	182
984	11231	171
985	11243	159
986	11255	148
987	11269	136
988	11282	125
989	11294	114
990	11307	102
991	11319	91
992	11332	79
993	11345	68
994	11358	57
995	11372	45
996	11384	34
997	11398	22
998	11412	11
999	11424	0
