iter	Passed	Remaining
133	2665	17228
134	2686	17213
135	2706	17191
136	2725	17165
137	2742	17127
138	2759	17094
139	2778	17065
140	2797	17042
141	2817	17021
142	2835	16994
143	2854	16969
144	2873	16941
145	2889	16898
146	2906	16867
147	2924	16833
148	2940	16794
149	2957	16758
150	2973	16720
151	2989	16679
152	3005	16636
153	3021	16595
154	3036	16554
155	3053	16518
156	3069	16481
157	3085	16445
158	3102	16411
159	3120	16380
160	3136	16345
161	3152	16307
162	3169	16273
163	3185	16237
164	3201	16203
165	3217	16166
166	3233	16130
167	3249	16092
168	3266	16063
169	3283	16030
170	3299	15996
171	3315	15962
172	3332	15928
173	3348	15895
174	3365	15868
175	3382	15834
176	3399	15805
177	3417	15782
178	3436	15760
179	3456	15746
180	3474	15723
181	3494	15704
182	3512	15683
183	3530	15654
184	3551	15645
185	3571	15629
186	3591	15614
187	3609	15590
188	3627	15566
189	3645	15539
190	3662	15514
191	3681	15492
192	3698	15465
193	3715	15437
194	3733	15413
195	3751	15390
196	3769	15366
197	3788	15344
198	3806	15321
199	3824	15296
200	3842	15275
201	3859	15248
202	3878	15227
203	3898	15211
204	3917	15190
205	3934	15163
206	3951	15137
207	3967	15107
208	3984	15080
209	4001	15054
210	4017	15024
211	4036	15004
212	4055	14983
213	4072	14957
214	4089	14931
215	4104	14899
216	4121	14870
217	4137	14840
218	4153	14811
219	4168	14778
220	4185	14751
221	4201	14722
222	4216	14692
223	4232	14663
224	4249	14635
225	4265	14608
226	4283	14587
227	4303	14569
228	4321	14550
229	4341	14534
230	4359	14513
231	4376	14488
232	4392	14460
233	4411	14440
234	4430	14423
235	4448	14400
236	4466	14380
237	4485	14362
238	4504	14342
239	4521	14318
240	4540	14298
241	4558	14279
242	4576	14256
243	4595	14238
244	4614	14219
245	4630	14194
246	4648	14171
247	4666	14150
248	4688	14139
249	4705	14116
250	4721	14087
251	4738	14063
252	4756	14045
253	4776	14027
254	4795	14010
255	4814	13992
256	4835	13979
257	4854	13960
258	4873	13941
259	4892	13924
260	4911	13906
261	4928	13881
262	4944	13856
263	4964	13841
264	4984	13823
265	5002	13803
266	5020	13782
267	5039	13765
268	5058	13746
269	5077	13726
270	5093	13701
271	5109	13676
272	5125	13649
273	5140	13620
274	5155	13592
275	5171	13564
276	5187	13539
277	5202	13512
278	5217	13483
279	5233	13458
280	5249	13432
281	5265	13405
282	5283	13385
283	5300	13362
284	5315	13336
285	5331	13308
286	5346	13283
287	5362	13257
288	5379	13234
289	5395	13209
290	5411	13183
291	5427	13160
292	5444	13136
293	5460	13111
294	5476	13088
295	5492	13063
296	5508	13039
297	5524	13014
298	5540	12990
299	5556	12965
300	5572	12940
301	5588	12916
302	5604	12893
303	5620	12866
304	5636	12843
305	5652	12819
306	5668	12795
307	5685	12773
308	5701	12749
309	5718	12727
310	5733	12702
311	5749	12677
312	5764	12651
313	5778	12624
314	5795	12602
315	5810	12578
316	5826	12553
317	5853	12554
318	5869	12530
319	5885	12506
320	5933	12551
321	5955	12538
322	5970	12513
323	5986	12489
324	6001	12464
325	6017	12441
326	6033	12416
327	6048	12392
328	6064	12368
329	6081	12346
330	6096	12321
331	6111	12296
332	6126	12271
333	6142	12248
334	6159	12227
335	6175	12203
336	6190	12178
337	6205	12153
338	6219	12127
339	6235	12104
340	6251	12081
341	6267	12058
342	6284	12037
343	6301	12016
344	6316	11992
345	6333	11970
346	6348	11947
347	6363	11923
348	6379	11900
349	6396	11878
350	6411	11855
351	6427	11831
352	6442	11807
353	6458	11786
354	6474	11763
355	6490	11740
356	6506	11719
357	6522	11696
358	6537	11672
359	6553	11650
360	6569	11628
361	6585	11607
362	6601	11584
363	6616	11561
364	6632	11538
365	6647	11515
366	6663	11493
367	6678	11469
368	6694	11448
369	6711	11428
370	6726	11404
371	6741	11381
372	6757	11359
373	6774	11338
374	6789	11316
375	6805	11295
376	6820	11271
377	6835	11248
378	6851	11225
379	6867	11204
380	6882	11182
381	6899	11161
382	6913	11137
383	6927	11113
384	6944	11093
385	6960	11072
386	6976	11050
387	6993	11030
388	7008	11008
389	7024	10986
390	7040	10965
391	7055	10943
392	7071	10922
393	7087	10901
394	7104	10881
395	7121	10861
396	7136	10839
397	7152	10818
398	7168	10797
399	7185	10778
400	7201	10756
401	7216	10734
402	7232	10713
403	7247	10691
404	7263	10671
405	7279	10650
406	7296	10630
407	7311	10609
408	7328	10589
409	7344	10568
410	7360	10548
411	7376	10527
412	7392	10507
413	7408	10486
414	7428	10471
415	7447	10455
416	7467	10440
417	7486	10423
418	7506	10408
419	7524	10391
420	7542	10372
421	7561	10356
422	7579	10339
423	7598	10322
424	7616	10305
425	7635	10288
426	7655	10272
427	7672	10253
428	7690	10235
429	7708	10218
430	7727	10202
431	7747	10185
432	7768	10172
433	7789	10159
434	7810	10145
435	7833	10133
436	7854	10119
437	7876	10106
438	7898	10093
439	7918	10077
440	7936	10059
441	7951	10038
442	7969	10020
443	7986	10001
444	8004	9982
445	8021	9963
446	8039	9945
447	8057	9927
448	8075	9910
449	8093	9892
450	8112	9874
451	8130	9857
452	8148	9839
453	8166	9821
454	8184	9803
455	8201	9784
456	8218	9765
457	8235	9745
458	8251	9725
459	8270	9708
460	8287	9689
461	8306	9673
462	8326	9657
463	8344	9639
464	8361	9620
465	8378	9600
466	8395	9582
467	8413	9564
468	8431	9546
469	8448	9527
470	8465	9508
471	8482	9489
472	8499	9470
473	8518	9452
474	8536	9435
475	8555	9417
476	8575	9402
477	8593	9384
478	8611	9366
479	8629	9348
480	8647	9331
481	8665	9312
482	8683	9294
483	8702	9277
484	8721	9261
485	8741	9245
486	8762	9230
487	8781	9213
488	8801	9197
489	8821	9181
490	8839	9163
491	8861	9149
492	8884	9136
493	8903	9120
494	8924	9104
495	8946	9090
496	8967	9075
497	8987	9059
498	9006	9042
499	9025	9025
500	9044	9008
501	9063	8991
502	9082	8974
503	9102	8957
504	9123	8942
505	9139	8922
506	9156	8903
507	9175	8886
508	9197	8872
509	9218	8857
510	9239	8841
511	9258	8824
512	9279	8809
513	9300	8794
514	9322	8779
515	9344	8765
516	9365	8749
517	9385	8732
518	9404	8715
519	9423	8698
520	9443	8681
521	9464	8666
522	9483	8649
523	9504	8633
524	9527	8619
525	9549	8605
526	9569	8588
527	9593	8576
528	9613	8559
529	9633	8542
530	9652	8525
531	9671	8507
532	9688	8488
533	9708	8472
534	9729	8456
535	9748	8438
536	9768	8422
537	9789	8406
538	9810	8391
539	9831	8374
540	9852	8359
541	9874	8344
542	9895	8327
543	9919	8315
544	9941	8299
545	9959	8281
546	9977	8262
547	9993	8242
548	10009	8222
549	10026	8203
550	10045	8185
551	10063	8167
552	10080	8148
553	10097	8128
554	10115	8110
555	10135	8093
556	10152	8074
557	10168	8054
558	10185	8035
559	10200	8014
560	10216	7994
561	10232	7975
562	10250	7956
563	10265	7935
564	10281	7916
565	10298	7897
566	10317	7879
567	10338	7863
568	10356	7844
569	10369	7822
570	10387	7804
571	10406	7786
572	10427	7770
573	10447	7753
574	10465	7735
575	10483	7717
576	10501	7698
577	10521	7682
578	10541	7664
579	10558	7645
580	10575	7626
581	10593	7608
582	10611	7589
583	10630	7572
584	10649	7554
585	10670	7538
586	10690	7521
587	10710	7504
588	10732	7488
589	10771	7485
590	10806	7478
591	10828	7463
592	10844	7443
593	10860	7423
594	10879	7405
595	10898	7387
596	10917	7369
597	10937	7352
598	10956	7335
599	10975	7316
600	10992	7297
601	11010	7279
602	11026	7259
603	11041	7239
604	11057	7219
605	11074	7200
606	11090	7180
607	11106	7161
608	11125	7142
609	11143	7124
610	11163	7107
611	11182	7089
612	11199	7070
613	11218	7052
614	11237	7034
615	11256	7017
616	11274	6998
617	11291	6979
618	11309	6960
619	11327	6942
620	11343	6922
621	11362	6905
622	11384	6889
623	11403	6871
624	11421	6853
625	11439	6834
626	11456	6815
627	11474	6796
628	11492	6778
629	11510	6760
630	11525	6740
631	11541	6720
632	11556	6700
633	11572	6680
634	11587	6660
635	11603	6641
636	11620	6622
637	11638	6603
638	11657	6585
639	11675	6567
640	11693	6548
641	11711	6530
642	11728	6511
643	11747	6493
644	11766	6476
645	11784	6457
646	11799	6437
647	11815	6418
648	11830	6398
649	11847	6379
650	11863	6359
651	11881	6341
652	11900	6323
653	11916	6304
654	11934	6286
655	11953	6268
656	11973	6250
657	11990	6232
658	12007	6213
659	12026	6195
660	12041	6175
661	12058	6156
662	12073	6137
663	12089	6117
664	12105	6098
665	12121	6078
666	12137	6059
667	12154	6040
668	12172	6022
669	12189	6003
670	12206	5985
671	12223	5966
672	12239	5946
673	12255	5927
674	12272	5908
675	12288	5889
676	12306	5871
677	12323	5852
678	12340	5834
679	12359	5816
680	12379	5798
681	12397	5780
682	12416	5762
683	12433	5744
684	12451	5725
685	12467	5706
686	12483	5687
687	12499	5668
688	12514	5648
689	12531	5630
690	12546	5610
691	12564	5592
692	12582	5573
693	12597	5554
694	12613	5535
695	12630	5516
696	12648	5498
697	12666	5480
698	12684	5462
699	12701	5443
700	12719	5425
701	12739	5408
702	12758	5390
703	12779	5373
704	12796	5354
705	12810	5334
706	12826	5315
707	12843	5296
708	12859	5277
709	12875	5258
710	12892	5240
711	12909	5221
712	12927	5203
713	12944	5185
714	12963	5167
715	12983	5149
716	13002	5132
717	13019	5113
718	13037	5095
719	13053	5076
720	13069	5057
721	13084	5037
722	13099	5018
723	13114	4999
724	13129	4980
725	13145	4961
726	13163	4942
727	13180	4924
728	13200	4907
729	13218	4888
730	13234	4869
731	13249	4850
732	13265	4832
733	13281	4813
734	13299	4795
735	13317	4776
736	13334	4758
737	13351	4739
738	13370	4722
739	13390	4704
740	13407	4686
741	13425	4668
742	13443	4650
743	13458	4630
744	13473	4611
745	13489	4593
746	13505	4574
747	13520	4554
748	13536	4536
749	13554	4518
750	13573	4500
751	13595	4483
752	13614	4465
753	13633	4447
754	13650	4429
755	13669	4411
756	13687	4393
757	13703	4375
758	13718	4356
759	13734	4337
760	13749	4318
761	13765	4299
762	13784	4281
763	13802	4263
764	13820	4245
765	13837	4227
766	13855	4208
767	13873	4190
768	13890	4172
769	13908	4154
770	13925	4136
771	13942	4117
772	13957	4098
773	13974	4080
774	13991	4062
775	14009	4043
776	14025	4025
777	14042	4007
778	14059	3988
779	14075	3970
780	14092	3951
781	14110	3933
782	14129	3915
783	14148	3898
784	14167	3880
785	14184	3861
786	14204	3844
787	14220	3825
788	14236	3807
789	14252	3788
790	14267	3769
791	14284	3751
792	14300	3732
793	14315	3714
794	14332	3695
795	14348	3677
796	14364	3658
797	14379	3640
798	14399	3622
799	14423	3605
800	14443	3588
801	14458	3569
802	14475	3551
803	14490	3532
804	14507	3514
805	14523	3495
806	14538	3477
807	14554	3458
808	14581	3442
809	14597	3424
810	14614	3405
811	14631	3387
812	14647	3369
813	14664	3350
814	14680	3332
815	14697	3314
816	14713	3295
817	14729	3277
818	14745	3258
819	14761	3240
820	14777	3221
821	14793	3203
822	14808	3184
823	14825	3166
824	14841	3148
825	14857	3129
826	14872	3111
827	14888	3092
828	14906	3074
829	14922	3056
830	14938	3038
831	14953	3019
832	14967	3000
833	14982	2982
834	14997	2963
835	15014	2945
836	15031	2927
837	15047	2909
838	15063	2890
839	15078	2872
840	15096	2854
841	15111	2835
842	15128	2817
843	15143	2799
844	15161	2781
845	15177	2762
846	15193	2744
847	15209	2726
848	15227	2708
849	15245	2690
850	15261	2672
851	15276	2653
852	15292	2635
853	15308	2617
854	15325	2599
855	15342	2580
856	15357	2562
857	15373	2544
858	15390	2526
859	15405	2507
860	15421	2489
861	15438	2471
862	15456	2453
863	15472	2435
864	15488	2417
865	15504	2399
866	15519	2380
867	15536	2362
868	15552	2344
869	15568	2326
870	15583	2308
871	15599	2289
872	15616	2271
873	15632	2253
874	15649	2235
875	15665	2217
876	15681	2199
877	15696	2181
878	15712	2162
879	15729	2144
880	15745	2126
881	15761	2108
882	15777	2090
883	15793	2072
884	15809	2054
885	15825	2036
886	15842	2018
887	15858	2000
888	15875	1982
889	15890	1964
890	15906	1945
891	15921	1927
892	15936	1909
893	15983	1895
894	16000	1877
895	16016	1859
896	16033	1841
897	16049	1823
898	16066	1805
899	16081	1786
900	16096	1768
901	16113	1750
902	16128	1732
903	16144	1714
904	16162	1696
905	16178	1678
906	16194	1660
907	16209	1642
908	16226	1624
909	16243	1606
910	16260	1588
911	16276	1570
912	16292	1552
913	16308	1534
914	16323	1516
915	16339	1498
916	16356	1480
917	16372	1462
918	16387	1444
919	16402	1426
920	16418	1408
921	16446	1391
922	16462	1373
923	16476	1355
924	16491	1337
925	16507	1319
926	16522	1301
927	16538	1283
928	16554	1265
929	16571	1247
930	16588	1229
931	16606	1211
932	16626	1194
933	16643	1176
934	16660	1158
935	16676	1140
936	16691	1122
937	16706	1104
938	16722	1086
939	16737	1068
940	16753	1050
941	16768	1032
942	16783	1014
943	16799	996
944	16816	978
945	16833	960
946	16849	943
947	16865	925
948	16882	907
949	16917	890
950	16935	872
951	16950	854
952	16965	836
953	16982	818
954	16998	800
955	17014	783
956	17034	765
957	17051	747
958	17066	729
959	17081	711
960	17098	693
961	17113	676
962	17130	658
963	17145	640
964	17161	622
965	17176	604
966	17194	586
967	17211	568
968	17231	551
969	17252	533
970	17269	515
971	17285	497
972	17302	480
973	17318	462
974	17334	444
975	17350	426
976	17366	408
977	17391	391
978	17435	373
979	17466	356
980	17488	338
981	17513	321
982	17535	303
983	17558	285
984	17583	267
985	17607	250
986	17628	232
987	17648	214
988	17666	196
989	17685	178
990	17704	160
991	17723	142
992	17741	125
993	17760	107
994	17778	89
995	17795	71
996	17813	53
997	17831	35
998	17848	17
999	17870	0
