iter	Passed	Remaining
239	3166	10026
240	3178	10010
241	3191	9997
242	3204	9983
243	3217	9968
244	3229	9952
245	3242	9937
246	3255	9923
247	3268	9910
248	3281	9898
249	3293	9881
250	3306	9868
251	3320	9855
252	3333	9843
253	3346	9829
254	3358	9812
255	3371	9797
256	3384	9783
257	3398	9773
258	3411	9759
259	3422	9741
260	3435	9727
261	3448	9712
262	3460	9697
263	3472	9679
264	3485	9668
265	3499	9656
266	3512	9641
267	3523	9622
268	3535	9608
269	3548	9595
270	3561	9581
271	3574	9567
272	3586	9550
273	3598	9535
274	3612	9523
275	3624	9508
276	3636	9492
277	3649	9478
278	3662	9465
279	3675	9451
280	3689	9441
281	3701	9425
282	3715	9412
283	3727	9398
284	3740	9383
285	3752	9368
286	3764	9353
287	3777	9338
288	3790	9324
289	3802	9308
290	3815	9295
291	3827	9280
292	3840	9265
293	3851	9248
294	3863	9232
295	3876	9219
296	3888	9204
297	3900	9187
298	3913	9174
299	3926	9161
300	3939	9149
301	3951	9133
302	3964	9118
303	3976	9104
304	3989	9091
305	4002	9078
306	4014	9062
307	4028	9050
308	4040	9036
309	4052	9020
310	4065	9006
311	4077	8991
312	4090	8977
313	4104	8966
314	4116	8952
315	4129	8938
316	4142	8925
317	4154	8910
318	4167	8896
319	4179	8881
320	4192	8868
321	4205	8855
322	4218	8841
323	4230	8826
324	4243	8813
325	4256	8799
326	4268	8784
327	4280	8769
328	4292	8754
329	4305	8741
330	4318	8727
331	4330	8712
332	4343	8699
333	4355	8685
334	4367	8670
335	4380	8656
336	4393	8644
337	4407	8631
338	4418	8616
339	4430	8601
340	4442	8585
341	4456	8573
342	4467	8558
343	4480	8543
344	4491	8528
345	4504	8515
346	4517	8501
347	4531	8489
348	4543	8474
349	4555	8460
350	4567	8445
351	4580	8432
352	4592	8417
353	4605	8403
354	4617	8389
355	4631	8377
356	4643	8363
357	4655	8348
358	4669	8336
359	4681	8323
360	4694	8310
361	4706	8294
362	4718	8280
363	4732	8268
364	4744	8253
365	4757	8240
366	4770	8227
367	4783	8215
368	4796	8202
369	4808	8187
370	4821	8174
371	4833	8160
372	4846	8147
373	4858	8132
374	4871	8119
375	4886	8109
376	4899	8095
377	4911	8081
378	4923	8066
379	4935	8052
380	4949	8041
381	4962	8028
382	4975	8015
383	4988	8002
384	5000	7987
385	5013	7974
386	5025	7960
387	5037	7945
388	5049	7930
389	5061	7916
390	5073	7902
391	5084	7886
392	5098	7874
393	5111	7861
394	5124	7848
395	5136	7834
396	5149	7821
397	5160	7806
398	5172	7791
399	5184	7776
400	5197	7764
401	5210	7750
402	5223	7737
403	5234	7722
404	5246	7708
405	5259	7694
406	5270	7679
407	5282	7664
408	5294	7651
409	5307	7637
410	5320	7625
411	5333	7612
412	5348	7601
413	5360	7587
414	5373	7575
415	5387	7563
416	5399	7549
417	5412	7536
418	5425	7523
419	5438	7510
420	5451	7497
421	5463	7483
422	5476	7470
423	5488	7456
424	5501	7442
425	5513	7428
426	5526	7415
427	5538	7402
428	5550	7388
429	5562	7373
430	5574	7359
431	5588	7347
432	5600	7333
433	5612	7319
434	5624	7306
435	5637	7292
436	5649	7278
437	5661	7264
438	5674	7251
439	5687	7238
440	5699	7224
441	5711	7210
442	5723	7196
443	5736	7183
444	5747	7168
445	5760	7155
446	5772	7141
447	5786	7129
448	5799	7117
449	5811	7103
450	5824	7089
451	5837	7077
452	5849	7063
453	5861	7049
454	5873	7035
455	5885	7021
456	5897	7007
457	5909	6993
458	5922	6980
459	5934	6967
460	5947	6953
461	5961	6941
462	5973	6927
463	5985	6914
464	5999	6902
465	6011	6888
466	6023	6875
467	6036	6861
468	6049	6848
469	6061	6835
470	6072	6820
471	6085	6807
472	6097	6793
473	6109	6779
474	6121	6765
475	6134	6752
476	6147	6740
477	6159	6726
478	6172	6713
479	6185	6701
480	6199	6688
481	6211	6675
482	6224	6662
483	6236	6649
484	6248	6634
485	6261	6622
486	6274	6609
487	6286	6595
488	6299	6582
489	6312	6569
490	6325	6557
491	6337	6543
492	6349	6529
493	6361	6516
494	6374	6502
495	6387	6490
496	6400	6477
497	6413	6465
498	6426	6452
499	6439	6439
500	6452	6426
501	6464	6412
502	6476	6399
503	6489	6386
504	6501	6372
505	6513	6359
506	6526	6346
507	6538	6332
508	6551	6319
509	6563	6306
510	6577	6293
511	6589	6281
512	6602	6267
513	6615	6255
514	6629	6243
515	6642	6230
516	6655	6218
517	6668	6204
518	6680	6191
519	6693	6178
520	6706	6166
521	6718	6152
522	6730	6138
523	6743	6125
524	6755	6112
525	6767	6098
526	6779	6085
527	6793	6072
528	6805	6059
529	6818	6046
530	6830	6032
531	6842	6019
532	6855	6006
533	6867	5993
534	6879	5979
535	6891	5966
536	6904	5953
537	6917	5940
538	6929	5926
539	6942	5913
540	6954	5900
541	6967	5887
542	6979	5873
543	6991	5860
544	7005	5848
545	7017	5835
546	7029	5821
547	7041	5807
548	7055	5795
549	7067	5782
550	7079	5769
551	7092	5756
552	7105	5743
553	7119	5731
554	7131	5718
555	7143	5704
556	7155	5691
557	7168	5678
558	7181	5665
559	7193	5652
560	7208	5640
561	7221	5628
562	7233	5614
563	7246	5602
564	7259	5588
565	7271	5575
566	7283	5562
567	7296	5549
568	7307	5535
569	7320	5522
570	7334	5510
571	7346	5496
572	7359	5484
573	7372	5471
574	7385	5458
575	7398	5446
576	7409	5432
577	7421	5418
578	7434	5405
579	7447	5392
580	7459	5379
581	7472	5366
582	7484	5353
583	7497	5340
584	7510	5327
585	7521	5314
586	7534	5300
587	7547	5288
588	7560	5275
589	7571	5261
590	7584	5248
591	7597	5236
592	7610	5223
593	7621	5209
594	7633	5196
595	7646	5183
596	7658	5169
597	7671	5157
598	7683	5143
599	7695	5130
600	7707	5117
601	7718	5103
602	7730	5089
603	7744	5077
604	7756	5064
605	7768	5050
606	7781	5037
607	7793	5024
608	7805	5011
609	7818	4998
610	7830	4985
611	7842	4972
612	7855	4959
613	7867	4945
614	7880	4933
615	7894	4921
616	7907	4908
617	7919	4895
618	7930	4881
619	7943	4868
620	7956	4855
621	7967	4842
622	7979	4828
623	7991	4815
624	8004	4802
625	8017	4789
626	8028	4775
627	8040	4762
628	8052	4749
629	8066	4737
630	8078	4724
631	8090	4711
632	8103	4698
633	8114	4684
634	8126	4671
635	8138	4658
636	8151	4645
637	8164	4632
638	8178	4620
639	8191	4607
640	8203	4594
641	8215	4581
642	8227	4567
643	8240	4555
644	8254	4543
645	8266	4530
646	8279	4517
647	8292	4504
648	8305	4491
649	8318	4479
650	8331	4466
651	8344	4453
652	8356	4440
653	8368	4427
654	8382	4415
655	8394	4401
656	8406	4388
657	8419	4375
658	8432	4363
659	8444	4350
660	8456	4337
661	8469	4324
662	8483	4311
663	8495	4298
664	8507	4285
665	8519	4272
666	8531	4259
667	8543	4246
668	8555	4232
669	8567	4219
670	8580	4206
671	8592	4193
672	8604	4180
673	8616	4167
674	8628	4154
675	8640	4141
676	8652	4128
677	8664	4114
678	8676	4101
679	8688	4088
680	8701	4076
681	8713	4062
682	8727	4050
683	8739	4037
684	8751	4024
685	8764	4011
686	8775	3998
687	8787	3985
688	8799	3972
689	8812	3959
690	8824	3946
691	8836	3933
692	8848	3919
693	8861	3907
694	8874	3894
695	8886	3881
696	8898	3868
697	8911	3855
698	8923	3842
699	8934	3829
700	8947	3816
701	8959	3803
702	8971	3790
703	8983	3777
704	8995	3764
705	9009	3751
706	9022	3739
707	9034	3725
708	9045	3712
709	9057	3699
710	9070	3686
711	9082	3673
712	9095	3660
713	9106	3647
714	9118	3634
715	9132	3622
716	9145	3609
717	9159	3597
718	9172	3584
719	9185	3571
720	9197	3559
721	9210	3546
722	9222	3533
723	9234	3520
724	9247	3507
725	9258	3494
726	9271	3481
727	9282	3468
728	9295	3455
729	9306	3442
730	9318	3429
731	9331	3416
732	9344	3403
733	9357	3391
734	9370	3378
735	9382	3365
736	9394	3352
737	9407	3339
738	9419	3326
739	9431	3313
740	9444	3301
741	9456	3288
742	9469	3275
743	9480	3262
744	9492	3249
745	9504	3236
746	9518	3223
747	9529	3210
748	9542	3197
749	9554	3184
750	9567	3172
751	9581	3159
752	9592	3146
753	9605	3133
754	9617	3120
755	9629	3107
756	9642	3095
757	9655	3082
758	9667	3069
759	9679	3056
760	9693	3044
761	9705	3031
762	9718	3018
763	9730	3005
764	9742	2992
765	9755	2980
766	9768	2967
767	9781	2954
768	9793	2941
769	9805	2928
770	9817	2915
771	9828	2902
772	9840	2889
773	9852	2876
774	9865	2864
775	9879	2851
776	9891	2838
777	9902	2825
778	9915	2812
779	9927	2800
780	9939	2787
781	9951	2774
782	9964	2761
783	9976	2748
784	9990	2736
785	10003	2723
786	10015	2710
787	10027	2697
788	10040	2685
789	10052	2672
790	10065	2659
791	10078	2646
792	10091	2634
793	10102	2621
794	10114	2608
795	10127	2595
796	10139	2582
797	10151	2569
798	10163	2556
799	10176	2544
800	10188	2531
801	10202	2518
802	10214	2505
803	10227	2493
804	10238	2480
805	10251	2467
806	10263	2454
807	10277	2442
808	10291	2429
809	10304	2417
810	10317	2404
811	10330	2391
812	10343	2379
813	10356	2366
814	10368	2353
815	10380	2340
816	10392	2327
817	10406	2315
818	10419	2302
819	10431	2289
820	10444	2277
821	10457	2264
822	10468	2251
823	10480	2238
824	10492	2225
825	10506	2213
826	10517	2200
827	10530	2187
828	10542	2174
829	10554	2161
830	10566	2148
831	10578	2135
832	10590	2123
833	10601	2110
834	10613	2097
835	10626	2084
836	10638	2071
837	10649	2058
838	10662	2046
839	10674	2033
840	10687	2020
841	10699	2007
842	10711	1994
843	10724	1982
844	10736	1969
845	10748	1956
846	10760	1943
847	10773	1931
848	10786	1918
849	10797	1905
850	10811	1892
851	10824	1880
852	10838	1867
853	10850	1855
854	10862	1842
855	10875	1829
856	10887	1816
857	10900	1803
858	10912	1791
859	10924	1778
860	10937	1765
861	10949	1752
862	10960	1740
863	10973	1727
864	10985	1714
865	10997	1701
866	11009	1688
867	11022	1676
868	11035	1663
869	11047	1650
870	11060	1638
871	11072	1625
872	11084	1612
873	11097	1599
874	11109	1587
875	11122	1574
876	11135	1561
877	11148	1549
878	11160	1536
879	11173	1523
880	11185	1510
881	11197	1498
882	11209	1485
883	11222	1472
884	11235	1459
885	11250	1447
886	11264	1435
887	11276	1422
888	11288	1409
889	11301	1396
890	11314	1384
891	11326	1371
892	11370	1362
893	11387	1350
894	11400	1337
895	11412	1324
896	11423	1311
897	11435	1298
898	11449	1286
899	11461	1273
900	11473	1260
901	11484	1247
902	11497	1235
903	11510	1222
904	11521	1209
905	11534	1196
906	11546	1183
907	11558	1171
908	11571	1158
909	11582	1145
910	11595	1132
911	11606	1119
912	11618	1107
913	11630	1094
914	11643	1081
915	11655	1068
916	11669	1056
917	11682	1043
918	11695	1030
919	11707	1018
920	11718	1005
921	11730	992
922	11742	979
923	11755	966
924	11766	954
925	11779	941
926	11791	928
927	11803	915
928	11815	903
929	11827	890
930	11839	877
931	11851	864
932	11863	851
933	11875	839
934	11888	826
935	11900	813
936	11912	800
937	11924	788
938	11935	775
939	11948	762
940	11960	749
941	11972	737
942	11984	724
943	11996	711
944	12010	699
945	12023	686
946	12035	673
947	12047	660
948	12060	648
949	12072	635
950	12084	622
951	12098	610
952	12110	597
953	12123	584
954	12136	571
955	12147	559
956	12160	546
957	12171	533
958	12183	520
959	12195	508
960	12209	495
961	12222	482
962	12235	470
963	12247	457
964	12260	444
965	12272	431
966	12285	419
967	12297	406
968	12310	393
969	12322	381
970	12335	368
971	12347	355
972	12360	342
973	12371	330
974	12385	317
975	12396	304
976	12409	292
977	12422	279
978	12434	266
979	12445	253
980	12458	241
981	12469	228
982	12482	215
983	12493	203
984	12506	190
985	12520	177
986	12533	165
987	12545	152
988	12557	139
989	12569	126
990	12582	114
991	12593	101
992	12606	88
993	12618	76
994	12632	63
995	12644	50
996	12656	38
997	12668	25
998	12680	12
999	12693	0
