iter	Logloss
262	0.2956583508
263	0.2950703834
264	0.2942155968
265	0.2941519241
266	0.2937561258
267	0.2932985091
268	0.2931548999
269	0.2929721169
270	0.2927780954
271	0.2926146948
272	0.2924830612
273	0.2919631516
274	0.2918423205
275	0.2916541159
276	0.2914789254
277	0.2911616885
278	0.2907364586
279	0.2906258097
280	0.2903365216
281	0.290224294
282	0.2901022205
283	0.2897341875
284	0.2896079484
285	0.289464893
286	0.2894089288
287	0.2892322403
288	0.2888779076
289	0.2887278784
290	0.2885985427
291	0.2882364535
292	0.2881108823
293	0.2874036502
294	0.287209084
295	0.2870745989
296	0.2864649123
297	0.286366345
298	0.2857711792
299	0.2852687197
300	0.285180677
301	0.2847560584
302	0.2845915246
303	0.2844486276
304	0.2842882003
305	0.2836425978
306	0.283421242
307	0.2833216244
308	0.2831912311
309	0.2829094671
310	0.2827381225
311	0.2823041093
312	0.2820054462
313	0.2813987248
314	0.281311972
315	0.2811968293
316	0.2810948794
317	0.2810019102
318	0.2808924177
319	0.2806635441
320	0.2805683293
321	0.28038839
322	0.2801535573
323	0.2800538202
324	0.2798966797
325	0.2798210401
326	0.2797174457
327	0.2791469085
328	0.2790474116
329	0.2788292321
330	0.2787334707
331	0.2783972562
332	0.2782357782
333	0.2781487188
334	0.2779678235
335	0.2779122382
336	0.2773387715
337	0.2772255489
338	0.2770609414
339	0.2765680205
340	0.2761669592
341	0.2760158004
342	0.2758482385
343	0.2753723169
344	0.2753125216
345	0.2750416192
346	0.2748970745
347	0.2748131026
348	0.2746866542
349	0.2745368204
350	0.2743071487
351	0.2741506592
352	0.2737014066
353	0.2736124883
354	0.2734060239
355	0.2732842804
356	0.2727130067
357	0.2723192913
358	0.2718694149
359	0.2713831799
360	0.2710004131
361	0.2705794141
362	0.2700935825
363	0.2698441924
364	0.2695142638
365	0.2690830646
366	0.268884701
367	0.268775573
368	0.268394676
369	0.2679006275
370	0.2674912157
371	0.2671645726
372	0.2667506219
373	0.2662645785
374	0.2661440346
375	0.2659077584
376	0.2656625884
377	0.2653955707
378	0.264985608
379	0.2648108236
380	0.2645900517
381	0.264508699
382	0.2642905768
383	0.2642094069
384	0.264034689
385	0.2637636768
386	0.263584887
387	0.2634622316
388	0.2633751227
389	0.2632955144
390	0.2632301094
391	0.2631296616
392	0.2630165107
393	0.2629116476
394	0.2628405286
395	0.2626991389
396	0.2626234848
397	0.2625587047
398	0.2624437089
399	0.2623098929
400	0.2621631304
401	0.2620331024
402	0.2618741432
403	0.2617866229
404	0.2617056428
405	0.2616626879
406	0.2614917289
407	0.2614494844
408	0.2613469386
409	0.2613096334
410	0.2612071658
411	0.2610713674
412	0.2609696391
413	0.2609294098
414	0.2605749271
415	0.2605286095
416	0.2604205494
417	0.2600557704
418	0.2599382672
419	0.259794941
420	0.2597189395
421	0.2595504376
422	0.2595146338
423	0.2594154593
424	0.2593126593
425	0.2591507409
426	0.2590733847
427	0.2589810891
428	0.2589131403
429	0.2588002661
430	0.2587232294
431	0.2586485973
432	0.2584423542
433	0.2583283469
434	0.2582272856
435	0.2581604623
436	0.258094021
437	0.2577824215
438	0.2576452792
439	0.2576029706
440	0.2574942963
441	0.2574012261
442	0.2573070331
443	0.2572452176
444	0.2571768878
445	0.2569339817
446	0.2569033841
447	0.2566221394
448	0.256417084
449	0.2563590438
450	0.2561229161
451	0.2560012662
452	0.2559583282
453	0.2558909555
454	0.2558336967
455	0.2557523772
456	0.2557080736
457	0.2555317788
458	0.255501415
459	0.2552165166
460	0.2551287591
461	0.2550896929
462	0.2550383722
463	0.2549888599
464	0.2549294915
465	0.2546660083
466	0.2546237268
467	0.2545714056
468	0.2545006333
469	0.2542480914
470	0.2541724804
471	0.2539921695
472	0.2538300357
473	0.2536376325
474	0.2535649309
475	0.253400658
476	0.2533566781
477	0.2532739703
478	0.253185198
479	0.2531365984
480	0.2530489469
481	0.2529945933
482	0.2528532472
483	0.2528181913
484	0.2527790771
485	0.2527283442
486	0.2525659692
487	0.252498197
488	0.2522887305
489	0.2522408247
490	0.2520760005
491	0.2519904595
492	0.2515088182
493	0.2513416482
494	0.2512938189
495	0.2512218246
496	0.2511508922
497	0.2510947026
498	0.2510548598
499	0.2509156107
500	0.2508616441
501	0.2506175405
502	0.2505383195
503	0.2505196852
504	0.2501521709
505	0.250034111
506	0.2498951565
507	0.2498386049
508	0.2497929004
509	0.2496292202
510	0.249573993
511	0.2495150058
512	0.249452861
513	0.2494117467
514	0.2493813441
515	0.2493548227
516	0.2493301632
517	0.2492879674
518	0.2492408572
519	0.2491953471
520	0.2490676594
521	0.2489283851
522	0.2488563503
523	0.2485780101
524	0.248343594
525	0.2482883456
526	0.2480214855
527	0.2479481673
528	0.2478212731
529	0.2477663285
530	0.2477001158
531	0.247675401
532	0.2474857368
533	0.247439067
534	0.2474062563
535	0.2473454051
536	0.2470882567
537	0.246970347
538	0.2468826872
539	0.246785203
540	0.2467059724
541	0.2466643757
542	0.2466135195
543	0.2463032887
544	0.2462596452
545	0.2461840383
546	0.2461445896
547	0.2460978741
548	0.2460694632
549	0.2460161689
550	0.2458756918
551	0.245797429
552	0.2457427522
553	0.2457102733
554	0.2455570385
555	0.2455284786
556	0.2454212175
557	0.245306932
558	0.245245272
559	0.2451863614
560	0.2451590605
561	0.2450952143
562	0.2450141782
563	0.2449529702
564	0.2449227138
565	0.2448741754
566	0.2448349425
567	0.2447329531
568	0.2446994981
569	0.2445514021
570	0.2445224052
571	0.2442055888
572	0.2441387291
573	0.2440491775
574	0.243980183
575	0.2437742409
576	0.243704509
577	0.2435902853
578	0.2435431678
579	0.2434596825
580	0.2432951674
581	0.2432432189
582	0.2431555851
583	0.2431040594
584	0.2430573856
585	0.2430198835
586	0.2429267251
587	0.2428238418
588	0.2427149082
589	0.2426057209
590	0.2424988473
591	0.2423899073
592	0.2422883764
593	0.2421925005
594	0.2420939414
595	0.2419544849
596	0.2418384904
597	0.2417949168
598	0.2416289951
599	0.2416023255
600	0.2415716914
601	0.2414642485
602	0.2414450104
603	0.2413612603
604	0.2412908767
605	0.2410136015
606	0.2408997449
607	0.240802838
608	0.2407574303
609	0.240705564
610	0.2406723568
611	0.2405208427
612	0.2404441169
613	0.2404162073
614	0.2403602659
615	0.2403190444
616	0.2402727174
617	0.2402213199
618	0.2401900564
619	0.240138268
620	0.2400781073
621	0.2400563965
622	0.2400200044
623	0.2399806196
624	0.2399087897
625	0.2396103243
626	0.2395793617
627	0.2395367773
628	0.2394676355
629	0.2393704048
630	0.2392687552
631	0.2391738993
632	0.2391278739
633	0.2390363825
634	0.2390016266
635	0.2389439811
636	0.238923674
637	0.2389019457
638	0.2388702673
639	0.2388291265
640	0.2388047803
641	0.2387464579
642	0.2387038978
643	0.2385274068
644	0.2384792917
645	0.2382385719
646	0.2382207147
647	0.2381203955
648	0.2380340697
649	0.2378446634
650	0.2377802387
651	0.2377042394
652	0.2376881289
653	0.2376386689
654	0.2375981542
655	0.2375827325
656	0.2375635932
657	0.2373950072
658	0.2373545635
659	0.2372895069
660	0.2372074403
661	0.2371933106
662	0.2371303248
663	0.236969328
664	0.2369340904
665	0.2368133345
666	0.2367828982
667	0.2367401936
668	0.2367151812
669	0.2365813541
670	0.23649953
671	0.2364791042
672	0.2364288326
673	0.2363271807
674	0.2362805561
675	0.2362501084
676	0.2362019845
677	0.2361070597
678	0.2360673478
679	0.2359910413
680	0.2359288952
681	0.2358859387
682	0.2358637486
683	0.2357019947
684	0.2356101169
685	0.2355825671
686	0.2355526817
687	0.2355207036
688	0.235408952
689	0.2353731754
690	0.2353206814
691	0.2352982105
692	0.2352261473
693	0.2351194341
694	0.2350752584
695	0.2350576553
696	0.2350307948
697	0.2348296482
698	0.2346820654
699	0.2345823634
700	0.2345018892
701	0.2344403274
702	0.2342809081
703	0.2341726563
704	0.2340771401
705	0.2340323751
706	0.2340056247
707	0.2339357801
708	0.2338702992
709	0.2337439927
710	0.233650204
711	0.2335829704
712	0.2335326988
713	0.233508236
714	0.2334116321
715	0.233373673
716	0.2333608152
717	0.2332711076
718	0.2332042695
719	0.2331749723
720	0.233135965
721	0.2331059475
722	0.2330804315
723	0.2329501484
724	0.2328536902
725	0.23280419
726	0.2327128669
727	0.2326872148
728	0.2326322517
729	0.2326180884
730	0.2325492633
731	0.2325151742
732	0.2324635014
733	0.2324337618
734	0.2323947472
735	0.2323758761
736	0.2323043973
737	0.2322910704
738	0.2322174958
739	0.2321391497
740	0.2321211257
741	0.2320792164
742	0.2320475592
743	0.2319291874
744	0.2319160451
745	0.231892205
746	0.2318500077
747	0.2318204691
748	0.2317514645
749	0.2316134823
750	0.2315247069
751	0.2313781768
752	0.2313467835
753	0.2312300224
754	0.2311617065
755	0.2311456711
756	0.2310687445
757	0.2310262605
758	0.2309144094
759	0.2308377191
760	0.2307641016
761	0.2307360128
762	0.230667296
763	0.2306383323
764	0.2305883957
765	0.2305582909
766	0.2305011007
767	0.2304839817
768	0.230412114
769	0.2303937017
770	0.2303012032
771	0.2302553811
772	0.2301834824
773	0.230114089
774	0.2300625721
775	0.2300229629
776	0.2299732276
777	0.2299153579
778	0.2298883487
779	0.2297871637
780	0.2297578472
781	0.2297305044
782	0.2296639239
783	0.229628251
784	0.2295753831
785	0.2295208627
786	0.2294379437
787	0.2294050132
788	0.229381667
789	0.229325077
790	0.2292895812
791	0.2292775889
792	0.2292239867
793	0.2291562208
794	0.2291313604
795	0.2290755023
796	0.2290111766
797	0.2289537722
798	0.228928723
799	0.2288792701
800	0.2288070164
801	0.2287761155
802	0.2287357853
803	0.2287053627
804	0.2285346162
805	0.2284981881
806	0.2284737595
807	0.228444656
808	0.2284088373
809	0.228244095
810	0.2282010571
811	0.2281298765
812	0.2280947446
813	0.2279962115
814	0.2279297287
815	0.2278962066
816	0.2278517565
817	0.2277819896
818	0.2277048159
819	0.2276553284
820	0.2276202243
821	0.2275488983
822	0.2275257861
823	0.2275156625
824	0.2274731069
825	0.2274124462
826	0.22738235
827	0.2273291197
828	0.2273081244
829	0.2272610285
830	0.2272316267
831	0.2272069068
832	0.2271521121
833	0.2270679092
834	0.2270584147
835	0.2270170069
836	0.226974955
837	0.2269131819
838	0.2268937821
839	0.2267044345
840	0.2266690317
841	0.226629344
842	0.2266059595
843	0.2265583853
844	0.2265282338
845	0.2264897089
846	0.2264701486
847	0.2264249095
848	0.2263865058
849	0.2263089723
850	0.226232185
851	0.2262019756
852	0.226139701
853	0.2261061113
854	0.2260626975
855	0.2260127949
856	0.2259909659
857	0.2259732887
858	0.2259437437
859	0.2258826017
860	0.2258507517
861	0.2257626427
862	0.2256817118
863	0.2256592618
864	0.2256387976
865	0.2256039087
866	0.225554054
867	0.2255084952
868	0.2254298413
869	0.2253983188
870	0.2253739857
871	0.2253093713
872	0.2252644385
873	0.2252437576
874	0.2251234233
875	0.225062499
876	0.2250128388
877	0.2249700337
878	0.2249248354
879	0.2248842502
880	0.2248340744
881	0.224768928
882	0.2247216121
883	0.2245199219
884	0.2244841415
885	0.2243121178
886	0.2243019092
887	0.224228231
888	0.2241566586
889	0.2241483609
890	0.224111853
891	0.2240659752
892	0.2238540856
893	0.2238044836
894	0.2237261764
895	0.2236529685
896	0.2235929433
897	0.2235310901
898	0.2234850681
899	0.2234383445
900	0.2234147387
901	0.2233501168
902	0.2233150142
903	0.2232458045
904	0.2231864225
905	0.2231654821
906	0.2231469848
907	0.2231269242
908	0.2231160264
909	0.2230839814
910	0.2230749611
911	0.2230390341
912	0.2230230134
913	0.2229924774
914	0.222966875
915	0.2229525883
916	0.2229316837
917	0.2228954091
918	0.2228527851
919	0.2227161407
920	0.2226865529
921	0.2226554454
922	0.2226409479
923	0.2226054237
924	0.2225685348
925	0.2225437127
926	0.2224962926
927	0.222454538
928	0.2224198013
929	0.222366754
930	0.2223116967
931	0.2222479432
932	0.2222247304
933	0.222164829
934	0.2221408109
935	0.2220852354
936	0.2220186178
937	0.2219942142
938	0.2218888494
939	0.2218363941
940	0.221801034
941	0.2217940534
942	0.2216947835
943	0.2216561837
944	0.2216093732
945	0.2215777367
946	0.2214957974
947	0.2214575848
948	0.2214075867
949	0.2213661071
950	0.2213227479
951	0.2213143687
952	0.2212791189
953	0.2212504014
954	0.2212036131
955	0.2211971054
956	0.2211768146
957	0.2211050327
958	0.2210584249
959	0.2210500407
960	0.2210179643
961	0.221009757
962	0.2209964599
963	0.2209488993
964	0.2209344488
965	0.2208190935
966	0.2207280477
967	0.2206950163
968	0.2206147652
969	0.2205664716
970	0.220553193
971	0.2205367614
972	0.2204938542
973	0.2204396044
974	0.2204073253
975	0.2203705852
976	0.2203208401
977	0.2202690912
978	0.2202509649
979	0.2202122816
980	0.2201785349
981	0.220151589
982	0.2201031668
983	0.2200702316
984	0.2200567943
985	0.2200115502
986	0.2199915536
987	0.2199240082
988	0.2199061308
989	0.2198828515
990	0.2198089527
991	0.2197428537
992	0.2197186208
993	0.2196266785
994	0.2195605161
995	0.2195147131
996	0.2195040958
997	0.2194477336
998	0.2194146992
999	0.2193573137
