iter	Logloss
522	0.2441258112
523	0.2440863341
524	0.2440420192
525	0.2439906353
526	0.2439418638
527	0.2438940628
528	0.2438695099
529	0.243738325
530	0.2436992289
531	0.2436537172
532	0.243635811
533	0.2435639539
534	0.243505437
535	0.2434466765
536	0.2434177376
537	0.2433897815
538	0.2433280908
539	0.2432685492
540	0.2432288472
541	0.2431001663
542	0.2430214691
543	0.2428464197
544	0.2427409748
545	0.2426739449
546	0.2426192189
547	0.2425718081
548	0.2425505826
549	0.2424939766
550	0.2424084301
551	0.2423361888
552	0.2421921573
553	0.2421754252
554	0.2421626448
555	0.2421223787
556	0.2421089404
557	0.2420261126
558	0.2419612918
559	0.241899405
560	0.2418360266
561	0.2417905807
562	0.2417665711
563	0.2416478817
564	0.24158801
565	0.2414563436
566	0.2414366328
567	0.2413734977
568	0.2412038197
569	0.2411819099
570	0.2411177201
571	0.2410799215
572	0.2410043133
573	0.2409887366
574	0.2408690791
575	0.2405542443
576	0.2404871303
577	0.2403889118
578	0.240235756
579	0.2402093047
580	0.240131984
581	0.2400494791
582	0.2399644061
583	0.2399222688
584	0.2398698149
585	0.2397856147
586	0.2397505689
587	0.2396470395
588	0.2395965525
589	0.2393950589
590	0.2393575947
591	0.2392965774
592	0.2392236685
593	0.2392109464
594	0.2391661189
595	0.2391365305
596	0.2390911048
597	0.2390788384
598	0.2390263542
599	0.2388841492
600	0.2388443101
601	0.238803693
602	0.2387700769
603	0.2387581046
604	0.2387061665
605	0.2386701497
606	0.238611069
607	0.2385737574
608	0.2383362686
609	0.2382100036
610	0.2381657488
611	0.2380884319
612	0.2380603909
613	0.2380181944
614	0.2379751
615	0.2378668013
616	0.2378241814
617	0.2377600803
618	0.2377149787
619	0.2376805374
620	0.2374845476
621	0.2374633278
622	0.2374171825
623	0.2373982475
624	0.2373235402
625	0.2372867409
626	0.2372165487
627	0.2371834009
628	0.2371373837
629	0.23708847
630	0.2369904675
631	0.2368627661
632	0.2367962314
633	0.2367632243
634	0.2367413274
635	0.2366754176
636	0.2366609955
637	0.236594131
638	0.236539272
639	0.2365264161
640	0.2364939156
641	0.236469969
642	0.2364322524
643	0.2362885786
644	0.2362534943
645	0.235945746
646	0.235696184
647	0.23558492
648	0.2354843642
649	0.2354086158
650	0.2353704194
651	0.2353033733
652	0.2352525013
653	0.2352372671
654	0.2351324033
655	0.2351030891
656	0.2350575416
657	0.2350273317
658	0.2349963059
659	0.2349751318
660	0.2348752036
661	0.2348351187
662	0.2347444377
663	0.2346692005
664	0.2345797044
665	0.23451807
666	0.2344819397
667	0.234442376
668	0.2344001062
669	0.2343838631
670	0.2343171129
671	0.2342908958
672	0.2342613335
673	0.234193546
674	0.2341569624
675	0.234128548
676	0.2341194401
677	0.2341052137
678	0.2340857051
679	0.2340676452
680	0.2340493013
681	0.2340233785
682	0.2339319789
683	0.233881424
684	0.2338533386
685	0.2338241541
686	0.2337828979
687	0.2337678977
688	0.2337323715
689	0.2336221628
690	0.2335072964
691	0.2334674204
692	0.2334499113
693	0.2333891928
694	0.2333453227
695	0.2332932526
696	0.2332667947
697	0.2332466953
698	0.2332382144
699	0.233208522
700	0.2331634291
701	0.2330051472
702	0.2329261892
703	0.2328898297
704	0.2328609768
705	0.2328500584
706	0.2328317566
707	0.2326693148
708	0.2325342091
709	0.232316215
710	0.2321724175
711	0.2321209402
712	0.2320850384
713	0.2320445113
714	0.2319927787
715	0.2319547993
716	0.2318723052
717	0.2317161435
718	0.2316309075
719	0.2315782268
720	0.2315653442
721	0.2314777111
722	0.2314412785
723	0.2313747636
724	0.2313464955
725	0.2312965889
726	0.2312800942
727	0.2312456095
728	0.231129034
729	0.2309532978
730	0.2308936979
731	0.2308642391
732	0.2308140619
733	0.230738006
734	0.2307241498
735	0.2306831236
736	0.2306521056
737	0.2305803528
738	0.2305606589
739	0.2305233554
740	0.2305067303
741	0.2304795
742	0.2304222274
743	0.2303277274
744	0.2302965883
745	0.2302765572
746	0.2302515246
747	0.2302347429
748	0.2301965223
749	0.2301776209
750	0.230036317
751	0.2300152353
752	0.2299932323
753	0.2298777553
754	0.2298320243
755	0.2297899664
756	0.2295101086
757	0.2294904786
758	0.2293936539
759	0.229328706
760	0.229261676
761	0.229227862
762	0.22908413
763	0.2289981007
764	0.2289485618
765	0.2288878964
766	0.2288507794
767	0.2288255356
768	0.228775455
769	0.2286700874
770	0.228580898
771	0.228516449
772	0.2284131757
773	0.2283377676
774	0.2283258618
775	0.2283015102
776	0.2282526639
777	0.2282119057
778	0.228165595
779	0.2280908126
780	0.2280526204
781	0.2280211225
782	0.2279529308
783	0.2279424037
784	0.2279249949
785	0.227915374
786	0.2277755143
787	0.2275903116
788	0.2275403465
789	0.227393704
790	0.2272136596
791	0.2270625602
792	0.2269579104
793	0.226901307
794	0.2267436528
795	0.2266751942
796	0.2264456044
797	0.226385313
798	0.2262193677
799	0.2261163317
800	0.2260443001
801	0.2259750231
802	0.2259299491
803	0.2258859562
804	0.2258424137
805	0.225828896
806	0.2258031733
807	0.2257761029
808	0.2257465396
809	0.2257324011
810	0.2256301725
811	0.2256206331
812	0.2255113533
813	0.2254173731
814	0.2252349791
815	0.2251878158
816	0.225094554
817	0.2250429618
818	0.2249558102
819	0.224923968
820	0.2248749361
821	0.2248216479
822	0.2248011239
823	0.2247290273
824	0.2246834075
825	0.2246697932
826	0.2246148911
827	0.2245925485
828	0.2245625317
829	0.224467519
830	0.22441467
831	0.2243355604
832	0.2243269592
833	0.2242769011
834	0.2241878937
835	0.2241397025
836	0.2240943393
837	0.2240180199
838	0.2239533272
839	0.2237261538
840	0.2236599456
841	0.2235026403
842	0.2233783266
843	0.2233434373
844	0.223296352
845	0.2231907697
846	0.2230375353
847	0.2229526512
848	0.2228693279
849	0.2228217718
850	0.2226776642
851	0.2226181983
852	0.22251984
853	0.2224402917
854	0.2223433733
855	0.2223147283
856	0.2222807609
857	0.2222521503
858	0.22220153
859	0.222145207
860	0.2220887935
861	0.2220807019
862	0.2220400876
863	0.2220017498
864	0.2219922423
865	0.2219046644
866	0.2218210583
867	0.2218035627
868	0.2216469485
869	0.2215756734
870	0.2215598672
871	0.2215177024
872	0.2214451314
873	0.2213897793
874	0.2213260667
875	0.2212904538
876	0.2212054534
877	0.2211315746
878	0.2211055154
879	0.221075162
880	0.2210268148
881	0.2210174005
882	0.2209786556
883	0.2209334842
884	0.2208894747
885	0.2208793495
886	0.2208073829
887	0.2207530802
888	0.2207067708
889	0.2206698945
890	0.2206317888
891	0.220459051
892	0.2203987039
893	0.2203875916
894	0.220350091
895	0.2203261768
896	0.2202741293
897	0.2202004135
898	0.220151008
899	0.2200846486
900	0.2200507508
901	0.2200274786
902	0.2199813131
903	0.2199710634
904	0.2199456339
905	0.2199173742
906	0.2198887743
907	0.2198614514
908	0.2198475108
909	0.2198321999
910	0.2198245547
911	0.21979071
912	0.2197841184
913	0.219756567
914	0.2197307582
915	0.2196983622
916	0.2196603733
917	0.2196329269
918	0.219608292
919	0.2195925356
920	0.2195372423
921	0.2194523457
922	0.2194109699
923	0.2193987219
924	0.2193297137
925	0.2192291048
926	0.2192107672
927	0.2191381195
928	0.2190852244
929	0.2190143614
930	0.2189861039
931	0.2189646573
932	0.2189454927
933	0.2189240528
934	0.2188837293
935	0.2188623574
936	0.2188153898
937	0.2187964263
938	0.2187795376
939	0.2187321731
940	0.2186283285
941	0.2185548507
942	0.2184754553
943	0.2184121155
944	0.2183784317
945	0.2183591844
946	0.2182887333
947	0.2182732736
948	0.2182251085
949	0.2181886709
950	0.2181360024
951	0.2181258909
952	0.2180894983
953	0.2180723027
954	0.2180039209
955	0.2179378684
956	0.2179285532
957	0.2178739185
958	0.2178343787
959	0.2178081584
960	0.2177402764
961	0.2177203754
962	0.2176592469
963	0.2176349581
964	0.2176303645
965	0.2175859937
966	0.217566529
967	0.217555372
968	0.2175015342
969	0.21743759
970	0.2173642739
971	0.2173382409
972	0.217290325
973	0.2172838921
974	0.2172547958
975	0.2171014966
976	0.2170669156
977	0.2170265457
978	0.2170167745
979	0.2169979695
980	0.2169823772
981	0.2169303374
982	0.2169197613
983	0.2168594949
984	0.216847521
985	0.2167921596
986	0.2167408414
987	0.2167119662
988	0.2166244803
989	0.2166034533
990	0.2165723019
991	0.2165073075
992	0.2164371038
993	0.2164050196
994	0.2163850157
995	0.2163187827
996	0.2163072429
997	0.2162539985
998	0.2162340979
999	0.2162064345
