iter	Logloss
296	0.2821228009
297	0.2820577405
298	0.2816511629
299	0.2812546896
300	0.2810301458
301	0.280942833
302	0.2806951017
303	0.2802684868
304	0.2800981004
305	0.2799671498
306	0.2797957904
307	0.2797028114
308	0.279576453
309	0.2794311841
310	0.2793211646
311	0.2792190572
312	0.2789686808
313	0.2788673404
314	0.2784004944
315	0.2782706297
316	0.2780453606
317	0.277972987
318	0.2775923342
319	0.2774817453
320	0.2773419846
321	0.2771270857
322	0.2767737618
323	0.2762162433
324	0.275849874
325	0.2749191431
326	0.274700363
327	0.274466849
328	0.2743534297
329	0.2742844225
330	0.2738862443
331	0.2738394322
332	0.273625684
333	0.2735314747
334	0.2733896911
335	0.2730173744
336	0.2727699689
337	0.2723385906
338	0.2717897976
339	0.2714627108
340	0.2712996773
341	0.2712045658
342	0.2708587887
343	0.2706488119
344	0.2705339229
345	0.2701331803
346	0.2700071186
347	0.2697923505
348	0.2696520718
349	0.2693541206
350	0.2690998229
351	0.2690100266
352	0.2688688325
353	0.268536299
354	0.2683696566
355	0.2679930734
356	0.2679274536
357	0.2675874467
358	0.2673719619
359	0.2671079554
360	0.266847326
361	0.2666739964
362	0.2665565839
363	0.2664703709
364	0.266400998
365	0.2663178871
366	0.2662549138
367	0.2661761561
368	0.2659128663
369	0.2658192032
370	0.265564887
371	0.2655047944
372	0.2653160713
373	0.2649705356
374	0.2648027943
375	0.2646735062
376	0.2642152562
377	0.2641284832
378	0.2639266038
379	0.2636461019
380	0.2634948655
381	0.2632793339
382	0.2632183431
383	0.2630810657
384	0.2629933574
385	0.2628222105
386	0.2626937873
387	0.262616321
388	0.2622096615
389	0.2619874101
390	0.2619173424
391	0.2618107229
392	0.2617125985
393	0.2613648099
394	0.2612438907
395	0.2605766962
396	0.2605174014
397	0.2602932244
398	0.2601255363
399	0.2596926583
400	0.2593504207
401	0.2592040939
402	0.258907974
403	0.2585749371
404	0.258466329
405	0.2581383204
406	0.2580229675
407	0.2578827253
408	0.2577204663
409	0.2576260598
410	0.257511292
411	0.2574221202
412	0.2573415723
413	0.2572025588
414	0.2570054229
415	0.2568578055
416	0.2566575317
417	0.2565954459
418	0.2565070385
419	0.2563400616
420	0.2563036048
421	0.2562533265
422	0.2561010557
423	0.2558756291
424	0.2557787286
425	0.2555313713
426	0.2555051276
427	0.2554471069
428	0.2553377884
429	0.2552787395
430	0.2551519753
431	0.2550381151
432	0.2549924507
433	0.2548999569
434	0.2547441054
435	0.254427072
436	0.254338879
437	0.2542599702
438	0.2541779807
439	0.2540554538
440	0.2539419391
441	0.2538793566
442	0.2538170165
443	0.2537631223
444	0.2537037827
445	0.2536496417
446	0.253442221
447	0.2533872051
448	0.2533322237
449	0.2531381389
450	0.2530803307
451	0.2529944898
452	0.2528762664
453	0.2528224337
454	0.2526075159
455	0.2524380469
456	0.2520807522
457	0.2519198248
458	0.2517581886
459	0.2517063562
460	0.251521632
461	0.2513788644
462	0.2513341551
463	0.2512001771
464	0.2511436754
465	0.2510744206
466	0.2510287262
467	0.2508479039
468	0.2506736309
469	0.2505244757
470	0.2503857184
471	0.2502953792
472	0.2502214318
473	0.2500833747
474	0.2500144435
475	0.2499612186
476	0.2499139099
477	0.2497808007
478	0.2497196855
479	0.2496879088
480	0.2496373741
481	0.2496001131
482	0.249550567
483	0.249505626
484	0.2493436325
485	0.2491812834
486	0.2491449526
487	0.2490901523
488	0.2489058461
489	0.2487542928
490	0.2486974418
491	0.2486450874
492	0.2485929985
493	0.248564867
494	0.2485121117
495	0.2484519653
496	0.2484137112
497	0.2483427699
498	0.248285241
499	0.2481913445
500	0.2480471217
501	0.2479306678
502	0.247872255
503	0.2478379415
504	0.2477723937
505	0.2476379353
506	0.2475593437
507	0.2474943678
508	0.2474525817
509	0.247314364
510	0.2472589474
511	0.247238267
512	0.2471068287
513	0.2470776428
514	0.2470326033
515	0.2469726579
516	0.2469101152
517	0.2468608219
518	0.2466935336
519	0.2466453987
520	0.2465509403
521	0.2464302958
522	0.2463912182
523	0.2462916401
524	0.2462196487
525	0.2461715928
526	0.2461319551
527	0.2459840052
528	0.2458705457
529	0.2457577073
530	0.2457145329
531	0.2456094916
532	0.2455455159
533	0.2455079815
534	0.2454766987
535	0.2452901449
536	0.2452389752
537	0.2451572648
538	0.244817634
539	0.244687649
540	0.2445654021
541	0.2445027509
542	0.2444682284
543	0.24441492
544	0.2442690027
545	0.2441180512
546	0.2440281547
547	0.243940081
548	0.2437753869
549	0.2436526166
550	0.2435895326
551	0.2435656558
552	0.2434631117
553	0.2434401481
554	0.2433725062
555	0.2433292844
556	0.2432212605
557	0.2431025411
558	0.243036483
559	0.2429224915
560	0.2428735969
561	0.2428294373
562	0.2427094436
563	0.2426745611
564	0.2426190088
565	0.2425099401
566	0.2423843421
567	0.2423111435
568	0.2422225361
569	0.2421835362
570	0.2420761304
571	0.2420341478
572	0.2419533331
573	0.2419011793
574	0.241827931
575	0.2417304627
576	0.2416857625
577	0.2415880075
578	0.2415619979
579	0.2415298174
580	0.2414319864
581	0.2414060123
582	0.2410679844
583	0.2409950037
584	0.2409635779
585	0.240785989
586	0.2407038798
587	0.2406097443
588	0.2405252953
589	0.2405061099
590	0.2403610214
591	0.2402775622
592	0.2402057139
593	0.2401729546
594	0.2401375642
595	0.240091052
596	0.2399657668
597	0.2399207813
598	0.2397709963
599	0.2397389262
600	0.2396616558
601	0.2395942418
602	0.2393130662
603	0.2392882867
604	0.2390913069
605	0.2390081571
606	0.2388846442
607	0.2388107861
608	0.2387640423
609	0.2387346265
610	0.2386958158
611	0.2386762205
612	0.238624613
613	0.2385810517
614	0.2385352078
615	0.2384921749
616	0.23845571
617	0.2384145661
618	0.2383642361
619	0.2383181767
620	0.2382282317
621	0.2381807101
622	0.2380910146
623	0.2380571997
624	0.2379813777
625	0.2379365253
626	0.2378879198
627	0.2378489991
628	0.2377897046
629	0.2377199022
630	0.2376770906
631	0.2375909485
632	0.237548695
633	0.2374886306
634	0.2374053644
635	0.2373800624
636	0.2373553429
637	0.2373168409
638	0.2372158762
639	0.2371267616
640	0.2371078781
641	0.2370165683
642	0.236940749
643	0.236810434
644	0.2367375494
645	0.2366601079
646	0.2366361779
647	0.2365655988
648	0.2365468779
649	0.2364240911
650	0.2364045105
651	0.23636091
652	0.2362395689
653	0.2361711186
654	0.2361508807
655	0.2361140594
656	0.2360749478
657	0.2360493045
658	0.2360168613
659	0.2359499862
660	0.2358942503
661	0.2357918272
662	0.2357321115
663	0.2355123055
664	0.2353070027
665	0.235269411
666	0.2352305448
667	0.2350742222
668	0.2350388656
669	0.2349874485
670	0.234953112
671	0.2348603586
672	0.2347485231
673	0.2346905812
674	0.2346152965
675	0.2345859063
676	0.2345316363
677	0.2344758123
678	0.2344239809
679	0.2343795368
680	0.2343418835
681	0.2342826495
682	0.2342140937
683	0.2341822966
684	0.2341508829
685	0.2341258169
686	0.2341141797
687	0.2340708337
688	0.2339810945
689	0.2339492662
690	0.2339335337
691	0.2338760651
692	0.2338140319
693	0.2337865116
694	0.2337477743
695	0.2336846579
696	0.2336722722
697	0.2336144694
698	0.233586565
699	0.2335701593
700	0.2334799386
701	0.2334379221
702	0.2334101414
703	0.2333415782
704	0.2333163956
705	0.2332592337
706	0.233244266
707	0.2332108868
708	0.233020106
709	0.2329587464
710	0.2329232465
711	0.2328580778
712	0.2328275992
713	0.2327923377
714	0.2327685729
715	0.2327539663
716	0.2326927909
717	0.2326475729
718	0.2326326574
719	0.2325395681
720	0.2324657716
721	0.232431804
722	0.232399819
723	0.2323161583
724	0.2322890805
725	0.2322595322
726	0.232222895
727	0.2322128258
728	0.2321717618
729	0.232118814
730	0.2321031639
731	0.2320760495
732	0.2320252353
733	0.232015874
734	0.2317924777
735	0.2316065313
736	0.2314447462
737	0.2313971156
738	0.2313666513
739	0.2313412593
740	0.2311968551
741	0.2311681765
742	0.2311479447
743	0.2311286229
744	0.2311001036
745	0.2310681312
746	0.2310106462
747	0.2309532986
748	0.2308133992
749	0.2307445814
750	0.230740793
751	0.2306026802
752	0.2305240131
753	0.2305158636
754	0.2303904965
755	0.2303347293
756	0.2302843577
757	0.2302737669
758	0.2302164169
759	0.2301567517
760	0.2301328908
761	0.2300909018
762	0.2300775116
763	0.2300653741
764	0.2300349694
765	0.2300219714
766	0.2299925991
767	0.229931487
768	0.2298732277
769	0.2296937073
770	0.2296764667
771	0.2295841391
772	0.2295521377
773	0.2295342065
774	0.2295046224
775	0.2294960209
776	0.2294826062
777	0.2294481351
778	0.2293271131
779	0.2292864137
780	0.2292058772
781	0.2291523772
782	0.2290218389
783	0.2289928216
784	0.22893725
785	0.2288183497
786	0.2287833578
787	0.228756985
788	0.2285536403
789	0.2284443604
790	0.2283881441
791	0.2282720873
792	0.2282496491
793	0.2282079767
794	0.2281931182
795	0.2281304348
796	0.228048037
797	0.228034284
798	0.2279941481
799	0.2279188101
800	0.2278950613
801	0.2278430542
802	0.2277919713
803	0.2277581226
804	0.2277430961
805	0.2277235177
806	0.2277054791
807	0.2276937463
808	0.2276518558
809	0.2276349366
810	0.2276243689
811	0.2275745119
812	0.2275305752
813	0.2275100997
814	0.22745982
815	0.2273833873
816	0.2273720473
817	0.2273598307
818	0.2273284787
819	0.2273095578
820	0.2272415411
821	0.227222733
822	0.2271318273
823	0.2271184435
824	0.2271088315
825	0.2269645965
826	0.226957893
827	0.2269254486
828	0.226886143
829	0.226865412
830	0.2268058569
831	0.2267960865
832	0.2267747025
833	0.2267212088
834	0.2267093786
835	0.2266711653
836	0.2266542318
837	0.2265522763
838	0.226541625
839	0.2264605106
840	0.2263705815
841	0.2263288486
842	0.2262360243
843	0.2261174456
844	0.2260788901
845	0.2260586293
846	0.2260333613
847	0.2259576549
848	0.2259172177
849	0.2258762155
850	0.2258286758
851	0.2257849283
852	0.2257792499
853	0.2257388576
854	0.2255909321
855	0.2255579451
856	0.2254703774
857	0.2254037155
858	0.2253480592
859	0.2252891563
860	0.2252791618
861	0.2252462901
862	0.2251475966
863	0.2251228338
864	0.2250886781
865	0.2250558931
866	0.2250142351
867	0.2249539513
868	0.2248903142
869	0.2248516746
870	0.2248264367
871	0.2247687579
872	0.2247401159
873	0.2246929795
874	0.2246628921
875	0.2245592944
876	0.224531125
877	0.2245020745
878	0.2244882465
879	0.2244604007
880	0.2244346027
881	0.224404331
882	0.2243920666
883	0.224352229
884	0.224309749
885	0.2242142766
886	0.2241722351
887	0.2240938805
888	0.2240298786
889	0.223971864
890	0.2239566167
891	0.2239415864
892	0.2238845178
893	0.223869749
894	0.2238458454
895	0.2238066914
896	0.2237809888
897	0.2237484018
898	0.2237081428
899	0.223661117
900	0.2236526156
901	0.2236136872
902	0.2236036873
903	0.2235739336
904	0.2235535874
905	0.2234997264
906	0.2234817826
907	0.2233132231
908	0.2232833872
909	0.2232519007
910	0.2232006233
911	0.2231465849
912	0.2231371942
913	0.2231251615
914	0.2231010433
915	0.2230297348
916	0.2230235313
917	0.2229614809
918	0.2229336963
919	0.2228948903
920	0.2228715275
921	0.2228342379
922	0.2227864504
923	0.2227833654
924	0.2227470558
925	0.2227107083
926	0.2226679156
927	0.2226344967
928	0.2226054053
929	0.2225940319
930	0.2224999555
931	0.2224523238
932	0.2224313702
933	0.2224273919
934	0.2224157868
935	0.2223932361
936	0.222386315
937	0.2223579614
938	0.2223475105
939	0.2223083821
940	0.2222752711
941	0.222239686
942	0.2222066546
943	0.22217497
944	0.2221477065
945	0.2220913039
946	0.2220189987
947	0.2220018316
948	0.2219438588
949	0.2218901175
950	0.2218517999
951	0.2218178237
952	0.2217511118
953	0.221732095
954	0.2217187623
955	0.2216864286
956	0.2216415903
957	0.2216196585
958	0.221563411
959	0.2215109792
960	0.2214590405
961	0.2214441431
962	0.2214281692
963	0.2213584407
964	0.221324738
965	0.221314542
966	0.2212344417
967	0.2211875611
968	0.2211681415
969	0.221110596
970	0.2210829836
971	0.2210460441
972	0.2210028457
973	0.2209323927
974	0.2209069624
975	0.2209020551
976	0.2208674569
977	0.2208585293
978	0.2208413325
979	0.2208009652
980	0.2207914954
981	0.2207677864
982	0.2207104773
983	0.2206735059
984	0.2206017832
985	0.2205719871
986	0.2205214497
987	0.2204913084
988	0.2204595395
989	0.2203899617
990	0.2203723689
991	0.2203523212
992	0.2203153484
993	0.2202783976
994	0.2202634676
995	0.2202334536
996	0.2201710555
997	0.2201682938
998	0.2201397499
999	0.2201380196
